page_size_kb,row_group_size,category,iterations_per_second,mem_bytes_per_second,disk_bytes_per_second
32,102400,reviews,9.370038368411773,3342317385.433619,1478738779.966189
32,1048576,reviews,9.219724168588716,3331494296.4661145,1456519780.3599494
64,1024,reviews,6.59891993299813,2364538293.814475,985909263.5773296
64,10240,reviews,7.166436884161437,2603778453.0538254,1089817471.4160583
64,102400,reviews,10.558576174343685,3803538057.7352157,1620636384.9288208
64,1048576,reviews,7.753729166902714,2767243002.6479306,1190847623.8325863
256,1024,reviews,7.567903716362655,2711746516.540959,1130679937.8657284
256,10240,reviews,7.735359594264817,2833471277.485287,1152059128.7625794
256,102400,reviews,9.792215185838943,3547587004.6124787,1463856539.9890308
256,1048576,reviews,8.589728452409101,3141440411.52946,1283753350.7697992
1024,1024,reviews,8.088230549716235,2898191076.4471097,1208419181.6055868
1024,10240,reviews,7.892434177466452,2839931148.976452,1169579947.0377004
1024,102400,reviews,6.044881943093861,2168137422.1713805,897394055.0753947
1024,1048576,reviews,9.287250256726896,3384868191.822706,1378414017.444415
8,1024,names,72.79790981006593,1279722609.9170477,664963189.0275915
8,10240,names,219.51353879134902,3858853083.929469,1946678110.9783466
8,102400,names,350.1917925435144,6156060742.603205,1729742592.9663231
8,1048576,names,484.9142759178999,8524362366.759665,1472178405.4586036
32,1024,names,73.61302953837885,1294051690.9144702,672408795.8505408
32,10240,names,227.09872197595388,3992193868.6721544,2024000100.1078188
32,102400,names,360.36672807933587,6334927073.98019,1785474792.775518
32,1048576,names,485.569957995054,8535888675.430349,1467499724.02177
64,1024,names,96.3875233196947,1694407067.8395247,880439494.1607662
64,10240,names,226.43218884736802,3980476808.1530333,2018059674.255815
64,102400,names,348.66504607837686,6129221895.496948,1726274463.6435134
64,1048576,names,429.38415390313475,7548192132.488442,1295645215.195014
256,1024,names,95.76936202609104,1683540341.2252014,874792978.9489893
256,10240,names,231.55700209651332,4070566474.2388425,2063734182.8530154
256,102400,names,332.810018036772,5850504581.790435,1649176810.4777966
256,1048576,names,428.28141995536714,7528807048.9144335,1293947381.4472528
1024,1024,names,95.0271871287677,1670493565.5815656,868013677.347776
1024,10240,names,206.85706212736855,3636363463.12797,1843597845.0734506
1024,102400,names,330.9360505256416,5817561897.027912,1648987159.7510154
1024,1048576,names,458.9648626291956,8068194724.223244,1387246540.3641882
8,10240,dates,9.618069741071672,2313209944.4890494,1433083138.8365881
8,102400,dates,12.471936681061292,4790436157.323922,1210273754.737321
8,1048576,dates,14.672736167518378,4404175061.42812,1344514653.806589
32,10240,dates,8.250612844942708,1984327437.2976227,1225778748.7736943
32,102400,dates,11.12038437708006,4271308680.0863447,1071468195.1539453
32,1048576,dates,16.383480983066136,4917672991.676612,1490096501.9469197
64,10240,dates,12.219233810455606,2938807258.142556,1815389645.9139333
64,102400,dates,14.260847103349809,6567293959.340471,1373997622.2889624
64,1048576,dates,12.606094701497543,4540607201.611255,1145977372.4703877
256,10240,dates,11.028080406172876,2652326917.0370464,1638422121.5688553
256,102400,dates,14.377332678436117,4417996526.47994,1384502070.6189954
256,1048576,dates,17.940188149991787,4307967908.038185,1629929906.6760035
1024,10240,dates,7.361272430508148,1770435133.946866,1093651038.8778553
1024,102400,dates,15.308711965927417,3674097975.0649323,1471951056.5957043
1024,1048576,dates,15.68924917017818,3767451119.3113246,1423604580.1652222
