query  approach    rows  unindexed  action   mutate_s  maintain_s  index_30q_vec_s  ann_ms  exact_ms  recall  partitions  segments
   21  reindex   821000      26250  skipped      0.01         0.0              0.0   5.016    24.567     1.0         195         1
   22  reindex   822000      27500  skipped     0.008         0.0              0.0   5.055    25.297     1.0         195         1
   22  spfresh   822000      27500  skipped     0.009         0.0              0.0   4.983    24.686     1.0         195         1
   23  spfresh   823000      28750  skipped      0.01         0.0              0.0   4.752    24.606     0.9         195         1
   23  reindex   823000      28750  skipped     0.009         0.0              0.0   4.756    24.977     0.9         195         1
   24  reindex   824000      30000  skipped     0.009         0.0              0.0   4.845    24.481     1.0         195         1
   24  spfresh   824000      30000  skipped     0.009         0.0              0.0   4.803    25.115     1.0         195         1
   25  spfresh   825000      31250  skipped     0.009         0.0              0.0   5.046    24.635     1.0         195         1
   25  reindex   825000      31250  skipped     0.009         0.0              0.0   4.845    31.802     1.0         195         1
   26  reindex   826000      32500  skipped     0.022         0.0              0.0   5.139    24.886     0.9         195         1
   26  spfresh   826000      32500  skipped     0.009         0.0              0.0   4.989    24.985     0.9         195         1
   27  spfresh   827000      33750  skipped     0.009         0.0              0.0   5.227    25.533     0.8         195         1
   27  reindex   827000      33750  skipped     0.009         0.0              0.0   5.222    24.867     0.8         195         1
   28  reindex   828000      35000  skipped     0.009         0.0              0.0   5.239    25.277     1.0         195         1
   28  spfresh   828000      35000  skipped     0.009         0.0              0.0   5.214    25.607     1.0         195         1
   29  spfresh   829000      36250  skipped     0.009         0.0              0.0   5.158    24.491     0.7         195         1
   29  reindex   829000      36250  skipped      0.01         0.0              0.0   5.039    25.684     0.7         195         1
   30  reindex   830000          0  reindex     0.009       4.246         8831.619   3.789    25.848     0.9         202         1
   30  spfresh   830000          0  spfresh      0.01       0.061       617140.886   3.554     26.45     1.0         195         1
   31  spfresh   831000       1250  skipped      0.01         0.0       617140.886   4.182    25.131     1.0         195         1
   31  reindex   831000       1250  skipped     0.009         0.0         8831.619   4.407      25.0     1.0         202         1
   32  reindex   832000       2500  skipped      0.01         0.0         8831.619   4.418    25.385     0.9         202         1
   32  spfresh   832000       2500  skipped     0.009         0.0       617140.886   4.198    25.389     1.0         195         1
   33  spfresh   833000       3750  skipped     0.009         0.0       617140.886   4.266    25.448     0.8         195         1
   33  reindex   833000       3750  skipped     0.009         0.0         8831.619   4.337    25.837     1.0         202         1
   34  reindex   834000       5000  skipped      0.01         0.0         8831.619   4.975    25.865     0.7         202         1
   34  spfresh   834000       5000  skipped     0.009         0.0       617140.886   4.611     25.79     0.9         195         1
   35  spfresh   835000       6250  skipped      0.01         0.0       617140.886   4.241    25.826     0.9         195         1
   35  reindex   835000       6250  skipped      0.01         0.0         8831.619    4.54    25.255     0.8         202         1
   36  reindex   836000       7500  skipped      0.01         0.0         8831.619   4.635    25.624     0.9         202         1
   36  spfresh   836000       7500  skipped      0.01         0.0       617140.886   4.434    25.383     1.0         195         1
   37  spfresh   837000       8750  skipped      0.01         0.0       617140.886   4.429    26.249     1.0         195         1
   37  reindex   837000       8750  skipped      0.01         0.0         8831.619   4.311    25.987     1.0         202         1
   38  reindex   838000      10000  skipped      0.01         0.0         8831.619   4.611    28.141     1.0         202         1
   38  spfresh   838000      10000  skipped      0.01         0.0       617140.886   4.615      26.7     1.0         195         1
   39  spfresh   839000      11250  skipped      0.01         0.0       617140.886    4.83    26.266     1.0         195         1
   39  reindex   839000      11250  skipped     0.011         0.0         8831.619   4.485    25.865     0.9         202         1
   40  reindex   840000      12500  skipped      0.01         0.0         8831.619     4.9    26.157     0.9         202         1
   40  spfresh   840000      12500  skipped      0.01         0.0       617140.886   5.042    26.776     0.8         195         1
   41  spfresh   841000      13750  skipped     0.011         0.0       617140.886   4.604    26.126     1.0         195         1
   41  reindex   841000      13750  skipped      0.01         0.0         8831.619   4.666    25.621     1.0         202         1
   42  reindex   842000      15000  skipped      0.01         0.0         8831.619    4.79    26.171     0.9         202         1
   42  spfresh   842000      15000  skipped      0.01         0.0       617140.886    4.86    26.691     1.0         195         1
   43  spfresh   843000      16250  skipped      0.01         0.0       617140.886    4.71    26.345     1.0         195         1
   43  reindex   843000      16250  skipped      0.01         0.0         8831.619   4.763     26.64     0.9         202         1
   44  reindex   844000      17500  skipped      0.01         0.0         8831.619   5.072    26.514     1.0         202         1
   44  spfresh   844000      17500  skipped      0.01         0.0       617140.886   4.621    25.955     0.9         195         1
   45  spfresh   845000      18750  skipped     0.011         0.0       617140.886   4.962    26.564     0.9         195         1
   45  reindex   845000      18750  skipped      0.01         0.0         8831.619   5.048    25.772     0.9         202         1
   46  reindex   846000      20000  skipped     0.011         0.0         8831.619    4.75    26.373     1.0         202         1
   46  spfresh   846000      20000  skipped     0.011         0.0       617140.886   4.912    26.324     1.0         195         1
   47  spfresh   847000      21250  skipped     0.011         0.0       617140.886     5.1    26.906     0.8         195         1
   47  reindex   847000      21250  skipped     0.016         0.0         8831.619   5.159    30.576     1.0         202         1
   48  reindex   848000      22500  skipped     0.011         0.0         8831.619   5.163    26.438     1.0         202         1
   48  spfresh   848000      22500  skipped     0.011         0.0       617140.886   5.024    26.796     1.0         195         1
   49  spfresh   849000      23750  skipped     0.011         0.0       617140.886   5.109    27.032     1.0         195         1
   49  reindex   849000      23750  skipped     0.011         0.0         8831.619   4.915    26.576     0.9         202         1
   50  reindex   850000      25000  skipped     0.011         0.0         8831.619   4.701    27.012     0.7         202         1
   50  spfresh   850000      25000  skipped     0.011         0.0       617140.886   5.072    26.254     0.7         195         1
   51  spfresh   851000      26250  skipped     0.011         0.0       617140.886   5.243    26.312     0.7         195         1
   51  reindex   851000      26250  skipped     0.011         0.0         8831.619   5.184     26.92     0.9         202         1
   52  reindex   852000      27500  skipped     0.011         0.0         8831.619   5.256    26.656     1.0         202         1
   52  spfresh   852000      27500  skipped     0.011         0.0       617140.886   5.068    27.216     1.0         195         1
   53  spfresh   853000      28750  skipped     0.011         0.0       617140.886   5.267    27.605     1.0         195         1
   53  reindex   853000      28750  skipped     0.011         0.0         8831.619    5.51    26.673     1.0         202         1
   54  reindex   854000      30000  skipped     0.011         0.0         8831.619   4.818    27.363     1.0         202         1
   54  spfresh   854000      30000  skipped     0.011         0.0       617140.886   5.195    27.039     1.0         195         1
   55  spfresh   855000      31250  skipped     0.011         0.0       617140.886   5.162    27.008     0.9         195         1
   55  reindex   855000      31250  skipped     0.011         0.0         8831.619   4.835    26.562     1.0         202         1
   56  reindex   856000      32500  skipped     0.012         0.0         8831.619  16.986    31.267     0.9         202         1
   56  spfresh   856000      32500  skipped     0.016         0.0       617140.886   5.367    27.325     1.0         195         1
   57  spfresh   857000      33750  skipped     0.011         0.0       617140.886   5.213    26.928     1.0         195         1
   57  reindex   857000      33750  skipped     0.012         0.0         8831.619   5.002    26.906     1.0         202         1
   58  reindex   858000      35000  skipped     0.012         0.0         8831.619   5.206    26.907     1.0         202         1
   58  spfresh   858000      35000  skipped     0.012         0.0       617140.886   4.765    27.443     0.9         195         1
   59  spfresh   859000      36250  skipped     0.013         0.0       617140.886   5.068    27.655     0.9         195         1
   59  reindex   859000      36250  skipped     0.012         0.0         8831.619   5.351    27.311     0.9         202         1
   60  reindex   860000          0  reindex     0.012       4.317         8686.519   4.298    30.696     0.9         209         1
   60  spfresh   860000          0  spfresh     0.012       0.059       637384.281   4.165    28.129     1.0         195         1
   61  spfresh   861000       1250  skipped     0.012         0.0       637384.281   4.673    27.734     1.0         195         1
   61  reindex   861000       1250  skipped     0.012         0.0         8686.519   4.529    27.011     1.0         209         1
   62  reindex   862000       2500  skipped     0.012         0.0         8686.519   4.375    27.058     1.0         209         1
   62  spfresh   862000       2500  skipped     0.012         0.0       637384.281   4.764    28.274     1.0         195         1
   63  spfresh   863000       3750  skipped     0.021         0.0       637384.281   4.552    28.485     1.0         195         1
   63  reindex   863000       3750  skipped     0.012         0.0         8686.519   4.629    27.291     0.9         209         1
   64  reindex   864000       5000  skipped     0.012         0.0         8686.519   4.587    28.056     1.0         209         1
   64  spfresh   864000       5000  skipped     0.013         0.0       637384.281   4.643    27.596     0.9         195         1
   65  spfresh   865000       6250  skipped     0.012         0.0       637384.281   4.689     27.89     0.9         195         1
   65  reindex   865000       6250  skipped     0.012         0.0         8686.519   4.607    27.618     0.9         209         1
   66  reindex   866000       7500  skipped     0.013         0.0         8686.519   4.568    27.813     0.9         209         1
   66  spfresh   866000       7500  skipped     0.012         0.0       637384.281   4.722     27.52     0.7         195         1
   67  spfresh   867000       8750  skipped     0.013         0.0       637384.281   4.976     27.88     0.9         195         1
   67  reindex   867000       8750  skipped     0.013         0.0         8686.519   4.985    28.447     0.8         209         1
   68  reindex   868000      10000  skipped     0.013         0.0         8686.519    4.59    27.592     1.0         209         1
   68  spfresh   868000      10000  skipped     0.013         0.0       637384.281   4.568    27.478     1.0         195         1
   69  spfresh   869000      11250  skipped     0.012         0.0       637384.281   4.977     27.62     1.0         195         1
   69  reindex   869000      11250  skipped     0.013         0.0         8686.519   5.014    27.044     1.0         209         1
   70  reindex   870000      12500  skipped     0.012         0.0         8686.519   4.949    28.476     0.9         209         1
   70  spfresh   870000      12500  skipped     0.013         0.0       637384.281   4.906    28.794     0.9         195         1
   71  spfresh   871000      13750  skipped     0.012         0.0       637384.281   5.045    28.967     1.0         195         1
   71  reindex   871000      13750  skipped     0.012         0.0         8686.519   5.229    28.559     0.9         209         1
   72  reindex   872000      15000  skipped     0.013         0.0         8686.519   4.841    27.395     1.0         209         1
   72  spfresh   872000      15000  skipped     0.013         0.0       637384.281   4.735    27.916     1.0         195         1
   73  spfresh   873000      16250  skipped     0.013         0.0       637384.281   4.981     28.15     1.0         195         1
   73  reindex   873000      16250  skipped     0.013         0.0         8686.519   4.967    28.862     1.0         209         1
   74  reindex   874000      17500  skipped     0.013         0.0         8686.519   4.933    28.018     1.0         209         1
   74  spfresh   874000      17500  skipped     0.013         0.0       637384.281   5.175    27.581     1.0         195         1
   75  spfresh   875000      18750  skipped     0.013         0.0       637384.281   5.263    28.306     1.0         195         1
   75  reindex   875000      18750  skipped     0.013         0.0         8686.519   5.094    28.225     0.9         209         1
   76  reindex   876000      20000  skipped     0.013         0.0         8686.519   4.695    28.603     1.0         209         1
   76  spfresh   876000      20000  skipped     0.013         0.0       637384.281   4.883      28.4     1.0         195         1
   77  spfresh   877000      21250  skipped     0.013         0.0       637384.281   5.003    28.381     0.9         195         1
   77  reindex   877000      21250  skipped     0.013         0.0         8686.519   5.065    28.228     0.9         209         1
   78  reindex   878000      22500  skipped     0.013         0.0         8686.519   5.205    29.593     0.9         209         1
   78  spfresh   878000      22500  skipped     0.013         0.0       637384.281   5.259    29.476     1.0         195         1
   79  spfresh   879000      23750  skipped     0.013         0.0       637384.281   4.987    29.152     1.0         195         1
   79  reindex   879000      23750  skipped     0.013         0.0         8686.519   4.816    29.089     1.0         209         1
   80  reindex   880000      25000  skipped     0.013         0.0         8686.519   5.162    28.992     0.9         209         1
   80  spfresh   880000      25000  skipped     0.013         0.0       637384.281   5.413    29.393     0.8         195         1
   81  spfresh   881000      26250  skipped     0.014         0.0       637384.281   5.305    28.366     1.0         195         1
   81  reindex   881000      26250  skipped     0.013         0.0         8686.519   5.206    28.873     1.0         209         1
   82  reindex   882000      27500  skipped     0.014         0.0         8686.519   5.039    29.706     1.0         209         1
   82  spfresh   882000      27500  skipped     0.013         0.0       637384.281   5.256    29.307     1.0         195         1
   83  spfresh   883000      28750  skipped     0.013         0.0       637384.281   5.155    28.988     1.0         195         1
   83  reindex   883000      28750  skipped     0.013         0.0         8686.519   5.182    28.867     1.0         209         1
   84  reindex   884000      30000  skipped     0.013         0.0         8686.519   4.781    28.831     1.0         209         1
   84  spfresh   884000      30000  skipped     0.026         0.0       637384.281   5.225     28.86     1.0         195         1
   85  spfresh   885000      31250  skipped     0.013         0.0       637384.281   5.313    29.548     1.0         195         1
   85  reindex   885000      31250  skipped     0.013         0.0         8686.519   5.201    28.452     1.0         209         1
   86  reindex   886000      32500  skipped     0.014         0.0         8686.519   5.041    28.879     0.9         209         1
   86  spfresh   886000      32500  skipped     0.014         0.0       637384.281   5.074    28.871     1.0         195         1
   87  spfresh   887000      33750  skipped     0.014         0.0       637384.281   5.306     28.99     0.5         195         1
   87  reindex   887000      33750  skipped     0.014         0.0         8686.519   5.186    28.863     0.7         209         1
   88  reindex   888000      35000  skipped     0.014         0.0         8686.519   4.941    30.283     1.0         209         1
   88  spfresh   888000      35000  skipped     0.014         0.0       637384.281    5.31    29.506     1.0         195         1
   89  spfresh   889000      36250  skipped     0.014         0.0       637384.281   5.418    29.188     1.0         195         1
   89  reindex   889000      36250  skipped     0.014         0.0         8686.519    5.22     29.53     1.0         209         1
   90  reindex   890000          0  reindex     0.013       4.437         8452.093   4.166    30.427     1.0         217         1
   90  spfresh   890000          0  spfresh     0.014       0.059       632367.076   4.091    31.179     1.0         195         1
   91  spfresh   891000       1250  skipped     0.015         0.0       632367.076   5.042    29.754     1.0         195         1
   91  reindex   891000       1250  skipped     0.014         0.0         8452.093   4.741    29.782     1.0         217         1
   92  reindex   892000       2500  skipped     0.014         0.0         8452.093    4.92    29.756     0.8         217         1
   92  spfresh   892000       2500  skipped     0.013         0.0       632367.076   4.791    29.771     1.0         195         1
   93  spfresh   893000       3750  skipped     0.014         0.0       632367.076   4.619    29.595     0.9         195         1
   93  reindex   893000       3750  skipped     0.014         0.0         8452.093   4.866    31.984     0.8         217         1
   94  reindex   894000       5000  skipped     0.014         0.0         8452.093   4.758    30.026     1.0         217         1
   94  spfresh   894000       5000  skipped     0.014         0.0       632367.076   4.712    30.188     1.0         195         1
   95  spfresh   895000       6250  skipped     0.014         0.0       632367.076   4.802    29.498     1.0         195         1
   95  reindex   895000       6250  skipped     0.014         0.0         8452.093   4.742    30.011     1.0         217         1
   96  reindex   896000       7500  skipped     0.014         0.0         8452.093   4.759    29.324     1.0         217         1
   96  spfresh   896000       7500  skipped     0.014         0.0       632367.076   4.688    30.716     1.0         195         1
   97  spfresh   897000       8750  skipped     0.014         0.0       632367.076   5.106    29.625     1.0         195         1
   97  reindex   897000       8750  skipped     0.015         0.0         8452.093   4.641    29.769     0.8         217         1
   98  reindex   898000      10000  skipped     0.014         0.0         8452.093   5.022    30.515     1.0         217         1
   98  spfresh   898000      10000  skipped     0.014         0.0       632367.076   5.272    29.943     0.9         195         1
   99  spfresh   899000      11250  skipped     0.014         0.0       632367.076   5.234    29.887     1.0         195         1
   99  reindex   899000      11250  skipped     0.015         0.0         8452.093   5.192    30.682     1.0         217         1
  100  reindex   900000      12500  skipped     0.014         0.0         8452.093   5.064    30.118     1.0         217         1
  100  spfresh   900000      12500  skipped     0.015         0.0       632367.076   5.369    29.895     1.0         195         1
  101  spfresh   901000      13750  skipped     0.015         0.0       632367.076   5.262    30.543     1.0         195         1
  101  reindex   901000      13750  skipped     0.014         0.0         8452.093   5.058    31.041     1.0         217         1
  102  reindex   902000      15000  skipped     0.014         0.0         8452.093   5.189    30.954     1.0         217         1
  102  spfresh   902000      15000  skipped     0.015         0.0       632367.076   5.244    30.464     0.9         195         1
  103  spfresh   903000      16250  skipped     0.015         0.0       632367.076   5.152    30.647     1.0         195         1
  103  reindex   903000      16250  skipped     0.015         0.0         8452.093   5.048    30.688     1.0         217         1
  104  reindex   904000      17500  skipped     0.022         0.0         8452.093   5.201    30.653     1.0         217         1
  104  spfresh   904000      17500  skipped     0.015         0.0       632367.076   4.955    30.723     0.9         195         1
  105  spfresh   905000      18750  skipped     0.015         0.0       632367.076   5.386    30.989     1.0         195         1
  105  reindex   905000      18750  skipped     0.015         0.0         8452.093   4.994    30.998     0.9         217         1
  106  reindex   906000      20000  skipped     0.015         0.0         8452.093    5.15    30.717     1.0         217         1
  106  spfresh   906000      20000  skipped     0.015         0.0       632367.076   5.405    29.755     1.0         195         1
  107  spfresh   907000      21250  skipped     0.015         0.0       632367.076    5.43    31.067     0.9         195         1
  107  reindex   907000      21250  skipped     0.015         0.0         8452.093   5.373    29.652     0.9         217         1
  108  reindex   908000      22500  skipped     0.015         0.0         8452.093   4.974    30.337     0.9         217         1
  108  spfresh   908000      22500  skipped     0.015         0.0       632367.076   5.292     32.01     1.0         195         1
  109  spfresh   909000      23750  skipped     0.016         0.0       632367.076   5.307    31.177     0.7         195         1
  109  reindex   909000      23750  skipped     0.016         0.0         8452.093   5.147    31.918     0.8         217         1
  110  reindex   910000      25000  skipped     0.015         0.0         8452.093   5.078    31.796     0.9         217         1
  110  spfresh   910000      25000  skipped     0.017         0.0       632367.076    5.28    31.102     0.8         195         1
  111  spfresh   911000      26250  skipped     0.016         0.0       632367.076   5.351    30.874     1.0         195         1
  111  reindex   911000      26250  skipped     0.015         0.0         8452.093   5.131    30.901     1.0         217         1
  112  reindex   912000      27500  skipped     0.015         0.0         8452.093   4.995    30.407     1.0         217         1
  112  spfresh   912000      27500  skipped     0.015         0.0       632367.076   5.106    31.618     0.8         195         1
  113  spfresh   913000      28750  skipped     0.016         0.0       632367.076   5.612    30.859     0.9         195         1
  113  reindex   913000      28750  skipped     0.016         0.0         8452.093   5.321    30.813     1.0         217         1
  114  reindex   914000      30000  skipped     0.015         0.0         8452.093   5.351    31.001     1.0         217         1
  114  spfresh   914000      30000  skipped     0.015         0.0       632367.076   5.398    31.842     0.9         195         1
  115  spfresh   915000      31250  skipped     0.016         0.0       632367.076    5.35    31.814     1.0         195         1
  115  reindex   915000      31250  skipped     0.016         0.0         8452.093   5.266    31.739     0.9         217         1
  116  reindex   916000      32500  skipped     0.016         0.0         8452.093   5.437    31.578     0.9         217         1
  116  spfresh   916000      32500  skipped     0.016         0.0       632367.076   5.237    31.638     1.0         195         1
  117  spfresh   917000      33750  skipped     0.016         0.0       632367.076   5.365    31.544     1.0         195         1
  117  reindex   917000      33750  skipped     0.016         0.0         8452.093   5.368    31.748     0.9         217         1
  118  reindex   918000      35000  skipped     0.015         0.0         8452.093   5.352    32.926     1.0         217         1
  118  spfresh   918000      35000  skipped     0.015         0.0       632367.076   5.204    32.571     1.0         195         1
  119  spfresh   919000      36250  skipped     0.016         0.0       632367.076   5.635    32.415     0.9         195         1
  119  reindex   919000      36250  skipped     0.016         0.0         8452.093   5.348    31.671     1.0         217         1
  120  reindex   920000          0  reindex     0.016       4.672          8027.24   4.813     32.67     0.9         224         1
  120  spfresh   920000          0  spfresh     0.016       0.061       610399.171   4.771    33.716     1.0         195         1
  121  spfresh   921000       1250  skipped     0.016         0.0       610399.171   4.693    32.059     1.0         195         1
  121  reindex   921000       1250  skipped     0.015         0.0          8027.24   4.632    31.844     1.0         224         1
  122  reindex   922000       2500  skipped     0.016         0.0          8027.24   4.544    32.938     1.0         224         1
  122  spfresh   922000       2500  skipped     0.026         0.0       610399.171   4.808    31.779     1.0         195         1
  123  spfresh   923000       3750  skipped     0.016         0.0       610399.171    4.92    32.349     1.0         195         1
  123  reindex   923000       3750  skipped     0.016         0.0          8027.24    4.83    31.256     1.0         224         1
  124  reindex   924000       5000  skipped     0.016         0.0          8027.24   4.948    32.072     1.0         224         1
  124  spfresh   924000       5000  skipped     0.016         0.0       610399.171   5.031    32.329     1.0         195         1
  125  spfresh   925000       6250  skipped     0.016         0.0       610399.171   4.904    32.512     0.9         195         1
  125  reindex   925000       6250  skipped     0.016         0.0          8027.24   4.669    32.145     1.0         224         1
  126  reindex   926000       7500  skipped     0.016         0.0          8027.24   5.113     32.36     1.0         224         1
  126  spfresh   926000       7500  skipped     0.016         0.0       610399.171   5.127    32.275     1.0         195         1
  127  spfresh   927000       8750  skipped     0.017         0.0       610399.171   4.685    32.415     1.0         195         1
  127  reindex   927000       8750  skipped     0.016         0.0          8027.24   4.531    32.511     1.0         224         1
  128  reindex   928000      10000  skipped     0.016         0.0          8027.24   4.633    32.492     1.0         224         1
  128  spfresh   928000      10000  skipped     0.016         0.0       610399.171   5.176    32.748     1.0         195         1
  129  spfresh   929000      11250  skipped     0.017         0.0       610399.171   5.293    31.762     1.0         195         1
  129  reindex   929000      11250  skipped     0.016         0.0          8027.24   5.341     31.89     1.0         224         1
  130  reindex   930000      12500  skipped     0.016         0.0          8027.24    5.19     33.03     0.9         224         1
  130  spfresh   930000      12500  skipped     0.016         0.0       610399.171   5.548    34.347     1.0         195         1
  131  spfresh   931000      13750  skipped     0.017         0.0       610399.171   5.547    32.732     1.0         195         1
  131  reindex   931000      13750  skipped     0.016         0.0          8027.24   4.729    32.327     0.9         224         1
  132  reindex   932000      15000  skipped     0.016         0.0          8027.24   5.012    32.682     1.0         224         1
  132  spfresh   932000      15000  skipped     0.016         0.0       610399.171   5.298    33.017     1.0         195         1
  133  spfresh   933000      16250  skipped     0.017         0.0       610399.171   5.375    33.629     1.0         195         1
  133  reindex   933000      16250  skipped     0.016         0.0          8027.24   5.625     32.79     1.0         224         1
  134  reindex   934000      17500  skipped     0.016         0.0          8027.24   5.766    32.896     1.0         224         1
  134  spfresh   934000      17500  skipped     0.016         0.0       610399.171   5.938     33.95     1.0         195         1
  135  spfresh   935000      18750  skipped     0.017         0.0       610399.171   5.429    32.868     1.0         195         1
  135  reindex   935000      18750  skipped     0.017         0.0          8027.24   5.542    33.077     1.0         224         1
  136  reindex   936000      20000  skipped     0.017         0.0          8027.24   5.301    33.987     0.7         224         1
  136  spfresh   936000      20000  skipped     0.017         0.0       610399.171   5.352    33.175     0.7         195         1
  137  spfresh   937000      21250  skipped     0.017         0.0       610399.171   5.497    33.258     1.0         195         1
  137  reindex   937000      21250  skipped     0.017         0.0          8027.24   5.269    32.863     1.0         224         1
  138  reindex   938000      22500  skipped     0.018         0.0          8027.24   5.699    33.699     1.0         224         1
  138  spfresh   938000      22500  skipped     0.017         0.0       610399.171    5.73    33.855     1.0         195         1
  139  spfresh   939000      23750  skipped     0.017         0.0       610399.171   5.302    33.993     1.0         195         1
  139  reindex   939000      23750  skipped     0.017         0.0          8027.24   5.286    33.167     1.0         224         1
  140  reindex   940000      25000  skipped     0.017         0.0          8027.24   5.332    32.887     0.7         224         1
  140  spfresh   940000      25000  skipped     0.017         0.0       610399.171   5.457    33.357     0.9         195         1
  141  spfresh   941000      26250  skipped     0.016         0.0       610399.171   5.515     33.11     0.8         195         1
  141  reindex   941000      26250  skipped     0.016         0.0          8027.24   5.614     33.11     0.9         224         1
  142  reindex   942000      27500  skipped     0.018         0.0          8027.24   5.397    32.996     0.9         224         1
  142  spfresh   942000      27500  skipped     0.017         0.0       610399.171   5.447    33.596     1.0         195         1
  143  spfresh   943000      28750  skipped     0.029         0.0       610399.171   5.487    34.158     1.0         195         1
  143  reindex   943000      28750  skipped     0.018         0.0          8027.24   5.281    33.394     1.0         224         1
  144  reindex   944000      30000  skipped     0.017         0.0          8027.24   5.913    33.537     1.0         224         1
  144  spfresh   944000      30000  skipped     0.017         0.0       610399.171    5.65    34.311     0.9         195         1
  145  spfresh   945000      31250  skipped     0.018         0.0       610399.171   5.504    33.553     0.7         195         1
  145  reindex   945000      31250  skipped     0.018         0.0          8027.24   5.666    33.534     0.7         224         1
  146  reindex   946000      32500  skipped     0.018         0.0          8027.24    5.24    33.513     1.0         224         1
  146  spfresh   946000      32500  skipped     0.018         0.0       610399.171   5.119      33.8     1.0         195         1
  147  spfresh   947000      33750  skipped     0.017         0.0       610399.171   5.696    34.472     1.0         195         1
  147  reindex   947000      33750  skipped     0.017         0.0          8027.24   5.608    33.331     1.0         224         1
  148  reindex   948000      35000  skipped     0.017         0.0          8027.24   5.588    34.068     0.8         224         1
  148  spfresh   948000      35000  skipped     0.017         0.0       610399.171   5.993    34.016     1.0         195         1
  149  spfresh   949000      36250  skipped     0.018         0.0       610399.171   5.541    34.502     0.9         195         1
  149  reindex   949000      36250  skipped     0.018         0.0          8027.24   5.288    33.585     1.0         224         1
