query  approach            rows  unindexed  action   mutate_s  maintain_s  index_30q_vec_s  ann_ms  recall  partitions
   10  ivf_pq_spfresh    810000          0  spfresh     0.007       0.031        40290.034   4.535     1.0         195
   11  ivf_pq_spfresh    811000          0  spfresh     0.008       0.031        40287.216   4.699     1.0         195
   11  ivf_pq_reindex    811000      13750  skipped     0.008         0.0              0.0   5.497     1.0         195
   11  ivf_rq_spfresh    811000          0  spfresh     0.008       0.041         30735.28   4.681    0.98         195
   11  ivf_rq_reindex    811000      13750  skipped     0.007         0.0              0.0   5.258    0.98         195
   11  ivf_hnsw_spfresh  811000          0  spfresh     0.007       4.202          298.606  75.947     1.0         195
   11  ivf_hnsw_reindex  811000      13750  skipped     0.008         0.0              0.0  74.698     1.0         195
   12  ivf_hnsw_reindex  812000      15000  skipped     0.008         0.0              0.0  75.328     1.0         195
   12  ivf_hnsw_spfresh  812000          0  spfresh     0.008       4.201          298.517  75.483     1.0         195
   12  ivf_rq_reindex    812000      15000  skipped     0.008         0.0              0.0   5.467    0.94         195
   12  ivf_rq_spfresh    812000          0  spfresh     0.008       0.042         30672.86   4.838    0.94         195
   12  ivf_pq_reindex    812000      15000  skipped     0.008         0.0              0.0   5.229    0.96         195
   12  ivf_pq_spfresh    812000          0  spfresh     0.008       0.031        40288.362   4.408    0.96         195
   13  ivf_pq_spfresh    813000          0  spfresh     0.008       0.031        40259.124   4.675     1.0         195
   13  ivf_pq_reindex    813000      16250  skipped     0.008         0.0              0.0   5.597     1.0         195
   13  ivf_rq_spfresh    813000          0  spfresh     0.008       0.041        30685.864   4.895     0.9         195
   13  ivf_rq_reindex    813000      16250  skipped     0.008         0.0              0.0   5.569     0.9         195
   13  ivf_hnsw_spfresh  813000          0  spfresh     0.008       4.217          298.353  75.953     1.0         195
   13  ivf_hnsw_reindex  813000      16250  skipped     0.008         0.0              0.0  75.354     1.0         195
   14  ivf_hnsw_reindex  814000      17500  skipped     0.009         0.0              0.0  75.131    0.98         195
   14  ivf_hnsw_spfresh  814000          0  spfresh     0.009       4.202           298.29  76.944    0.94         195
   14  ivf_rq_reindex    814000      17500  skipped      0.01         0.0              0.0   6.706     0.9         195
   14  ivf_rq_spfresh    814000          0  spfresh      0.01       0.049        30263.884   4.898    0.86         195
   14  ivf_pq_reindex    814000      17500  skipped     0.008         0.0              0.0   5.309    0.94         195
   14  ivf_pq_spfresh    814000          0  spfresh     0.009       0.031         40232.54   4.651    0.88         195
   15  ivf_pq_spfresh    815000          0  spfresh     0.009       0.031        40273.934   4.842    0.98         195
   15  ivf_pq_reindex    815000      18750  skipped     0.009         0.0              0.0   5.696     1.0         195
   15  ivf_rq_spfresh    815000          0  spfresh     0.009       0.038        30408.654   5.204     0.9         195
   15  ivf_rq_reindex    815000      18750  skipped     0.009         0.0              0.0   5.868     0.9         195
   15  ivf_hnsw_spfresh  815000          0  spfresh     0.009        4.21            298.2  76.832     1.0         195
   15  ivf_hnsw_reindex  815000      18750  skipped     0.009         0.0              0.0  75.052     1.0         195
   16  ivf_hnsw_reindex  816000      20000  skipped     0.008         0.0              0.0  75.481     1.0         195
   16  ivf_hnsw_spfresh  816000          0  spfresh     0.008       4.227          298.041  75.702     1.0         195
   16  ivf_rq_reindex    816000      20000  skipped     0.008         0.0              0.0   5.782    0.98         195
   16  ivf_rq_spfresh    816000          0  spfresh     0.008       0.038        30541.893   4.914    0.98         195
   16  ivf_pq_reindex    816000      20000  skipped     0.008         0.0              0.0   5.612     1.0         195
   16  ivf_pq_spfresh    816000          0  spfresh     0.008       0.031        40312.394   4.749     1.0         195
   17  ivf_pq_spfresh    817000          0  spfresh     0.008       0.032        40273.073   4.708    0.94         195
   17  ivf_pq_reindex    817000      21250  skipped     0.008         0.0              0.0   5.831    0.94         195
   17  ivf_rq_spfresh    817000          0  spfresh     0.008       0.039        30648.158   4.836     1.0         195
   17  ivf_rq_reindex    817000      21250  skipped     0.008         0.0              0.0   5.605     1.0         195
   17  ivf_hnsw_spfresh  817000          0  spfresh     0.008       4.212          297.965  75.206     1.0         195
   17  ivf_hnsw_reindex  817000      21250  skipped     0.008         0.0              0.0   74.19     1.0         195
   18  ivf_hnsw_reindex  818000      22500  skipped     0.008         0.0              0.0  74.345     1.0         195
   18  ivf_hnsw_spfresh  818000          0  spfresh     0.008       4.202          297.937  75.554     1.0         195
   18  ivf_rq_reindex    818000      22500  skipped     0.008         0.0              0.0   5.954     1.0         195
   18  ivf_rq_spfresh    818000          0  spfresh     0.008        0.04        30672.057   5.171     1.0         195
   18  ivf_pq_reindex    818000      22500  skipped     0.008         0.0              0.0   5.987    0.98         195
   18  ivf_pq_spfresh    818000          0  spfresh     0.008       0.032        40213.013   5.196    0.98         195
   19  ivf_pq_spfresh    819000          0  spfresh     0.008       0.031        40232.433   4.495    0.92         195
   19  ivf_pq_reindex    819000      23750  skipped     0.008         0.0              0.0   5.645    0.92         195
   19  ivf_rq_spfresh    819000          0  spfresh     0.008       0.039        30728.854   4.985    0.92         195
   19  ivf_rq_reindex    819000      23750  skipped     0.008         0.0              0.0   5.545    0.92         195
   19  ivf_hnsw_spfresh  819000          0  spfresh     0.008       4.241          297.768  78.957    0.98         195
   19  ivf_hnsw_reindex  819000      23750  skipped     0.009         0.0              0.0  75.334    0.98         195
   20  ivf_hnsw_reindex  820000      25000  skipped     0.009         0.0              0.0  78.606    0.96         195
   20  ivf_hnsw_spfresh  820000          0  spfresh     0.009       4.238          297.627  80.357    0.96         195
   20  ivf_rq_reindex    820000      25000  skipped     0.008         0.0              0.0   5.974    0.98         195
   20  ivf_rq_spfresh    820000          0  spfresh     0.009        0.04        30750.859   5.008    0.98         195
   20  ivf_pq_reindex    820000      25000  skipped     0.008         0.0              0.0   6.212    0.98         195
   20  ivf_pq_spfresh    820000          0  spfresh     0.008       0.032         40183.54   4.846    0.98         195
   21  ivf_pq_spfresh    821000          0  spfresh     0.009       0.031        40203.706   4.057    0.92         195
   21  ivf_pq_reindex    821000      26250  skipped     0.008         0.0              0.0   7.755    0.94         195
   21  ivf_rq_spfresh    821000          0  spfresh     0.008        0.04        30756.647   4.718     0.9         195
   21  ivf_rq_reindex    821000      26250  skipped     0.009         0.0              0.0   5.845    0.94         195
   21  ivf_hnsw_spfresh  821000          0  spfresh     0.009       4.262          297.418  78.174     1.0         195
   21  ivf_hnsw_reindex  821000      26250  skipped     0.009         0.0              0.0  76.471     1.0         195
   22  ivf_hnsw_reindex  822000      27500  skipped     0.008         0.0              0.0  76.898    0.98         195
   22  ivf_hnsw_spfresh  822000          0  spfresh     0.008       4.297          297.116   83.22    0.98         195
   22  ivf_rq_reindex    822000      27500  skipped     0.008         0.0              0.0   7.687     0.9         195
   22  ivf_rq_spfresh    822000          0  spfresh     0.008       0.041        30729.178   7.804     0.9         195
   22  ivf_pq_reindex    822000      27500  skipped     0.008         0.0              0.0   7.426    0.98         195
   22  ivf_pq_spfresh    822000          0  spfresh     0.007       0.032        40143.077   4.839    0.98         195
   23  ivf_pq_spfresh    823000          0  spfresh     0.008       0.033        40066.085   4.647    0.98         195
   23  ivf_pq_reindex    823000      28750  skipped     0.008         0.0              0.0   7.614    0.98         195
   23  ivf_rq_spfresh    823000          0  spfresh     0.008        0.04        30751.627   8.209    0.98         195
   23  ivf_rq_reindex    823000      28750  skipped     0.007         0.0              0.0    7.52    0.98         195
   23  ivf_hnsw_spfresh  823000          0  spfresh     0.007       4.275          296.907  81.812     1.0         195
   23  ivf_hnsw_reindex  823000      28750  skipped     0.008         0.0              0.0  75.631     1.0         195
   24  ivf_hnsw_reindex  824000      30000  skipped     0.008         0.0              0.0  78.962     1.0         195
   24  ivf_hnsw_spfresh  824000          0  spfresh     0.008        4.28          296.701  83.124     1.0         195
   24  ivf_rq_reindex    824000      30000  skipped     0.008         0.0              0.0   7.619    0.98         195
   24  ivf_rq_spfresh    824000          0  spfresh     0.008       0.044         30659.79   6.553    0.98         195
   24  ivf_pq_reindex    824000      30000  skipped     0.008         0.0              0.0   7.495    0.98         195
   24  ivf_pq_spfresh    824000          0  spfresh     0.008       0.031          40056.6   4.958    0.98         195
   25  ivf_pq_spfresh    825000          0  spfresh     0.008        0.03        40099.172   4.581     1.0         195
   25  ivf_pq_reindex    825000      31250  skipped     0.008         0.0              0.0   7.488     1.0         195
   25  ivf_rq_spfresh    825000          0  spfresh     0.008       0.044         30558.47   6.806    0.98         195
   25  ivf_rq_reindex    825000      31250  skipped     0.008         0.0              0.0   7.593    0.98         195
   25  ivf_hnsw_spfresh  825000          0  spfresh     0.008        4.28          296.512  83.108     1.0         195
   25  ivf_hnsw_reindex  825000      31250  skipped     0.008         0.0              0.0  75.429     1.0         195
   26  ivf_hnsw_reindex  826000      32500  skipped     0.008         0.0              0.0   78.57     1.0         195
   26  ivf_hnsw_spfresh  826000          0  spfresh     0.008       4.296          296.295  83.394     1.0         195
   26  ivf_rq_reindex    826000      32500  skipped     0.008         0.0              0.0   7.788    0.94         195
   26  ivf_rq_spfresh    826000          0  spfresh     0.008       0.043         30486.11   6.848    0.94         195
   26  ivf_pq_reindex    826000      32500  skipped     0.008         0.0              0.0    7.45    0.98         195
   26  ivf_pq_spfresh    826000          0  spfresh     0.008       0.031         40098.34   4.882    0.98         195
   27  ivf_pq_spfresh    827000          0  spfresh     0.008       0.033        40015.601   4.601    0.98         195
   27  ivf_pq_reindex    827000      33750  skipped      0.01         0.0              0.0   7.901    0.98         195
   27  ivf_rq_spfresh    827000          0  spfresh     0.008       0.044        30400.276   6.571    0.86         195
   27  ivf_rq_reindex    827000      33750  skipped     0.008         0.0              0.0   7.868    0.86         195
   27  ivf_hnsw_spfresh  827000          0  spfresh     0.008       4.308          296.064  82.188    0.98         195
   27  ivf_hnsw_reindex  827000      33750  skipped     0.008         0.0              0.0  75.858    0.98         195
   28  ivf_hnsw_reindex  828000      35000  skipped     0.008         0.0              0.0  77.494    0.96         195
   28  ivf_hnsw_spfresh  828000          0  spfresh     0.009       4.327          295.801  83.806    0.96         195
   28  ivf_rq_reindex    828000      35000  skipped     0.009         0.0              0.0   8.255    0.96         195
   28  ivf_rq_spfresh    828000          0  spfresh     0.008       0.049         30184.27   6.812    0.96         195
   28  ivf_pq_reindex    828000      35000  skipped     0.008         0.0              0.0   7.478    0.96         195
   28  ivf_pq_spfresh    828000          0  spfresh     0.008       0.038        39695.117   4.737    0.96         195
   29  ivf_pq_spfresh    829000          0  spfresh     0.008       0.032        39677.306   4.577    0.96         195
   29  ivf_pq_reindex    829000      36250  skipped     0.008         0.0              0.0   7.568    0.98         195
   29  ivf_rq_spfresh    829000          0  spfresh     0.008        0.04        30212.738   8.857    0.98         195
   29  ivf_rq_reindex    829000      36250  skipped     0.008         0.0              0.0   7.861    0.98         195
   29  ivf_hnsw_spfresh  829000          0  spfresh     0.008       4.343          295.519  82.803     1.0         195
   29  ivf_hnsw_reindex  829000      36250  skipped     0.008         0.0              0.0  76.591     1.0         195
   30  ivf_hnsw_reindex  830000          0  reindex     0.009       5.056         7416.612  79.922     1.0         202
   30  ivf_hnsw_spfresh  830000          0  spfresh     0.009       4.416          295.087   82.83    0.98         195
   30  ivf_rq_reindex    830000          0  reindex     0.008       0.743        50445.128   5.081     0.9         202
   30  ivf_rq_spfresh    830000          0  spfresh     0.009       0.057         29846.67   7.245    0.96         195
   30  ivf_pq_reindex    830000          0  reindex     0.009       4.104         9137.688   5.022    0.92         202
   30  ivf_pq_spfresh    830000          0  spfresh     0.009        0.04        39320.407   5.017    0.96         195
   31  ivf_pq_spfresh    831000          0  spfresh     0.009       0.034        39198.601   4.684     1.0         195
   31  ivf_pq_reindex    831000       1250  skipped     0.009         0.0         9137.688   5.287     1.0         202
   31  ivf_rq_spfresh    831000          0  spfresh     0.009       0.044        29827.088   8.131     1.0         195
   31  ivf_rq_reindex    831000       1250  skipped     0.008         0.0        50445.128   5.206     1.0         202
   31  ivf_hnsw_spfresh  831000          0  spfresh     0.009       4.361          294.778  84.707     1.0         195
   31  ivf_hnsw_reindex  831000       1250  skipped     0.008         0.0         7416.612  82.677     1.0         202
   32  ivf_hnsw_reindex  832000       2500  skipped     0.009         0.0         7416.612  79.728    0.94         202
   32  ivf_hnsw_spfresh  832000          0  spfresh     0.009       4.335          294.491  85.307     1.0         195
   32  ivf_rq_reindex    832000       2500  skipped     0.008         0.0        50445.128   5.978    0.94         202
   32  ivf_rq_spfresh    832000          0  spfresh     0.008       0.052        29546.631   8.445     0.9         195
   32  ivf_pq_reindex    832000       2500  skipped     0.008         0.0         9137.688   5.265    0.94         202
   32  ivf_pq_spfresh    832000          0  spfresh     0.008        0.04        38893.104   4.934    0.96         195
   33  ivf_pq_spfresh    833000          0  spfresh     0.008       0.033        38789.733   4.895    0.84         195
   33  ivf_pq_reindex    833000       3750  skipped     0.008         0.0         9137.688   5.735    0.88         202
   33  ivf_rq_spfresh    833000          0  spfresh     0.009       0.043        29616.087   6.601    0.92         195
   33  ivf_rq_reindex    833000       3750  skipped     0.008         0.0        50445.128   5.571    0.86         202
   33  ivf_hnsw_spfresh  833000          0  spfresh     0.008       4.338          294.176  83.636     1.0         195
   33  ivf_hnsw_reindex  833000       3750  skipped     0.008         0.0         7416.612  82.393    0.92         202
   34  ivf_hnsw_reindex  834000       5000  skipped     0.009         0.0         7416.612  81.222     1.0         202
   34  ivf_hnsw_spfresh  834000          0  spfresh     0.009       4.339           293.73  86.334     1.0         195
   34  ivf_rq_reindex    834000       5000  skipped     0.009         0.0        50445.128   6.449     1.0         202
   34  ivf_rq_spfresh    834000          0  spfresh     0.008       0.051        29338.336  11.781    0.92         195
   34  ivf_pq_reindex    834000       5000  skipped     0.008         0.0         9137.688   5.533    0.98         202
   34  ivf_pq_spfresh    834000          0  spfresh     0.009       0.039         38496.61   4.857     1.0         195
   35  ivf_pq_spfresh    835000          0  spfresh     0.009       0.035        38356.282    4.76    0.94         195
   35  ivf_pq_reindex    835000       6250  skipped     0.009         0.0         9137.688    5.61    0.96         202
   35  ivf_rq_spfresh    835000          0  spfresh     0.009       0.044        29242.909   6.914    0.98         195
   35  ivf_rq_reindex    835000       6250  skipped     0.008         0.0        50445.128   5.877    0.96         202
   35  ivf_hnsw_spfresh  835000          0  spfresh     0.008       4.347          293.285  84.305     1.0         195
   35  ivf_hnsw_reindex  835000       6250  skipped     0.009         0.0         7416.612  81.695     1.0         202
   36  ivf_hnsw_reindex  836000       7500  skipped     0.008         0.0         7416.612  80.438    0.96         202
   36  ivf_hnsw_spfresh  836000          0  spfresh     0.009       4.336          292.862  85.802    0.98         195
   36  ivf_rq_reindex    836000       7500  skipped     0.009         0.0        50445.128   6.282    0.86         202
   36  ivf_rq_spfresh    836000          0  spfresh     0.009        0.05        29010.255   8.974     0.8         195
   36  ivf_pq_reindex    836000       7500  skipped     0.008         0.0         9137.688    5.57    0.88         202
   36  ivf_pq_spfresh    836000          0  spfresh     0.008       0.042        37943.192   5.168    0.96         195
   37  ivf_pq_spfresh    837000          0  spfresh     0.009       0.034        37831.532   4.818    0.94         195
   37  ivf_pq_reindex    837000       8750  skipped     0.009         0.0         9137.688   5.645    0.96         202
   37  ivf_rq_spfresh    837000          0  spfresh     0.008       0.047         28854.89   7.778    0.94         195
   37  ivf_rq_reindex    837000       8750  skipped     0.009         0.0        50445.128   5.539     0.9         202
   37  ivf_hnsw_spfresh  837000          0  spfresh     0.008       4.357          292.428  85.708    0.94         195
   37  ivf_hnsw_reindex  837000       8750  skipped     0.009         0.0         7416.612  80.076    0.98         202
   38  ivf_hnsw_reindex  838000      10000  skipped     0.009         0.0         7416.612  79.943     1.0         202
   38  ivf_hnsw_spfresh  838000          0  spfresh     0.013       4.355          292.044  83.463     1.0         195
   38  ivf_rq_reindex    838000      10000  skipped     0.009         0.0        50445.128   6.518    0.96         202
   38  ivf_rq_spfresh    838000          0  spfresh     0.008       0.052        28570.881   6.949    0.98         195
   38  ivf_pq_reindex    838000      10000  skipped     0.008         0.0         9137.688   5.906    0.98         202
   38  ivf_pq_spfresh    838000          0  spfresh     0.008       0.038        37576.015   5.311    0.98         195
   39  ivf_pq_spfresh    839000          0  spfresh     0.009       0.033        37513.689   4.637    0.92         195
   39  ivf_pq_reindex    839000      11250  skipped     0.009         0.0         9137.688   5.887    0.94         202
   39  ivf_rq_spfresh    839000          0  spfresh     0.009       0.045        28466.591    6.88     0.9         195
   39  ivf_rq_reindex    839000      11250  skipped     0.009         0.0        50445.128   6.151    0.92         202
   39  ivf_hnsw_spfresh  839000          0  spfresh     0.009       4.391          291.666  86.265     1.0         195
   39  ivf_hnsw_reindex  839000      11250  skipped     0.009         0.0         7416.612  81.265     1.0         202
   40  ivf_hnsw_reindex  840000      12500  skipped     0.009         0.0         7416.612  81.352     1.0         202
   40  ivf_hnsw_spfresh  840000          0  spfresh     0.009       4.407          291.147  85.543     1.0         195
   40  ivf_rq_reindex    840000      12500  skipped     0.009         0.0        50445.128   7.163    0.94         202
   40  ivf_rq_spfresh    840000          0  spfresh     0.009       0.052         28195.41   7.119    0.96         195
   40  ivf_pq_reindex    840000      12500  skipped     0.009         0.0         9137.688   6.235    0.96         202
   40  ivf_pq_spfresh    840000          0  spfresh     0.008       0.038        37261.147   5.031    0.94         195
   41  ivf_pq_spfresh    841000          0  spfresh     0.009       0.033        37193.671   4.751     1.0         195
   41  ivf_pq_reindex    841000      13750  skipped     0.009         0.0         9137.688   5.836     1.0         202
   41  ivf_rq_spfresh    841000          0  spfresh     0.009       0.041        28182.211    6.64    0.96         195
   41  ivf_rq_reindex    841000      13750  skipped     0.008         0.0        50445.128   6.437    0.96         202
   41  ivf_hnsw_spfresh  841000          0  spfresh     0.009       4.385          290.733  85.265     1.0         195
   41  ivf_hnsw_reindex  841000      13750  skipped     0.009         0.0         7416.612  79.115     1.0         202
   42  ivf_hnsw_reindex  842000      15000  skipped     0.009         0.0         7416.612  79.311     1.0         202
   42  ivf_hnsw_spfresh  842000          0  spfresh     0.009       4.393            290.3  83.711     1.0         195
   42  ivf_rq_reindex    842000      15000  skipped     0.009         0.0        50445.128   6.214    0.98         202
   42  ivf_rq_spfresh    842000          0  spfresh     0.009        0.05        28004.969   8.862    0.98         195
   42  ivf_pq_reindex    842000      15000  skipped     0.009         0.0         9137.688   5.538    0.98         202
   42  ivf_pq_spfresh    842000          0  spfresh     0.009       0.038        36945.735   4.809    0.96         195
   43  ivf_pq_spfresh    843000          0  spfresh     0.009       0.032        36935.839   4.814    0.98         195
   43  ivf_pq_reindex    843000      16250  skipped     0.009         0.0         9137.688   6.186    0.88         202
   43  ivf_rq_spfresh    843000          0  spfresh     0.009       0.042        27969.781   6.272     1.0         195
   43  ivf_rq_reindex    843000      16250  skipped     0.009         0.0        50445.128   6.107    0.88         202
   43  ivf_hnsw_spfresh  843000          0  spfresh     0.008       4.405          289.878  82.637     1.0         195
   43  ivf_hnsw_reindex  843000      16250  skipped     0.009         0.0         7416.612  77.876     1.0         202
   44  ivf_hnsw_reindex  844000      17500  skipped     0.009         0.0         7416.612  80.528     1.0         202
   44  ivf_hnsw_spfresh  844000          0  spfresh     0.009       4.402          289.431  85.207     1.0         195
   44  ivf_rq_reindex    844000      17500  skipped     0.009         0.0        50445.128   6.817    0.96         202
   44  ivf_rq_spfresh    844000          0  spfresh     0.009       0.051        27912.619   7.138    0.96         195
   44  ivf_pq_reindex    844000      17500  skipped     0.009         0.0         9137.688   6.698     1.0         202
   44  ivf_pq_spfresh    844000          0  spfresh     0.009       0.037        36725.523   4.685    0.98         195
   45  ivf_pq_spfresh    845000          0  spfresh     0.009       0.032        36665.017   5.234    0.98         195
   45  ivf_pq_reindex    845000      18750  skipped     0.009         0.0         9137.688    6.46     1.0         202
   45  ivf_rq_spfresh    845000          0  spfresh     0.009       0.044        27799.564   6.925     0.9         195
   45  ivf_rq_reindex    845000      18750  skipped     0.009         0.0        50445.128   6.347    0.86         202
   45  ivf_hnsw_spfresh  845000          0  spfresh     0.009       4.427          288.945  85.303     1.0         195
   45  ivf_hnsw_reindex  845000      18750  skipped     0.009         0.0         7416.612   79.03     1.0         202
   46  ivf_hnsw_reindex  846000      20000  skipped     0.009         0.0         7416.612  80.134     1.0         202
   46  ivf_hnsw_spfresh  846000          0  spfresh     0.009       4.413          288.533  83.994     1.0         195
   46  ivf_rq_reindex    846000      20000  skipped     0.009         0.0        50445.128    6.14     1.0         202
   46  ivf_rq_spfresh    846000          0  spfresh     0.009       0.051          27547.2    8.32     1.0         195
   46  ivf_pq_reindex    846000      20000  skipped     0.009         0.0         9137.688   5.984    0.98         202
   46  ivf_pq_spfresh    846000          0  spfresh     0.009       0.038        36413.046   4.999     1.0         195
   47  ivf_pq_spfresh    847000          0  spfresh      0.01       0.033        36367.821   4.706    0.96         195
   47  ivf_pq_reindex    847000      21250  skipped     0.009         0.0         9137.688   6.177     1.0         202
   47  ivf_rq_spfresh    847000          0  spfresh     0.009       0.043        27451.748   6.937     0.9         195
   47  ivf_rq_reindex    847000      21250  skipped     0.009         0.0        50445.128   6.882    0.98         202
   47  ivf_hnsw_spfresh  847000          0  spfresh     0.009       4.449          288.009  85.112     1.0         195
   47  ivf_hnsw_reindex  847000      21250  skipped     0.009         0.0         7416.612  79.954     1.0         202
   48  ivf_hnsw_reindex  848000      22500  skipped     0.009         0.0         7416.612  81.017     1.0         202
   48  ivf_hnsw_spfresh  848000          0  spfresh      0.01        4.44          287.484  86.214     1.0         195
   48  ivf_rq_reindex    848000      22500  skipped     0.009         0.0        50445.128   6.951    0.94         202
   48  ivf_rq_spfresh    848000          0  spfresh     0.009       0.049         27275.21  11.893    0.86         195
   48  ivf_pq_reindex    848000      22500  skipped     0.009         0.0         9137.688   6.282     1.0         202
   48  ivf_pq_spfresh    848000          0  spfresh     0.009       0.037        36181.297   5.107    0.92         195
   49  ivf_pq_spfresh    849000          0  spfresh     0.009       0.033        36106.223   4.959    0.92         195
   49  ivf_pq_reindex    849000      23750  skipped     0.009         0.0         9137.688   6.569    0.88         202
