query  approach            rows  unindexed  action   mutate_s  maintain_s  index_30q_vec_s  ann_ms  recall  partitions
    7  ivf_hnsw_spfresh  807000          0  spfresh     0.008        4.18           299.84  73.392     1.0         195
    7  ivf_hnsw_reindex  807000       8750  skipped     0.008         0.0              0.0  74.194     1.0         195
    8  ivf_hnsw_reindex  808000      10000  skipped     0.009         0.0              0.0   73.21     1.0         195
    8  ivf_hnsw_spfresh  808000          0  spfresh     0.009       4.202          299.539  74.789     1.0         195
    8  ivf_rq_reindex    808000      10000  skipped     0.009         0.0              0.0   4.087     1.0         195
    8  ivf_rq_spfresh    808000          0  spfresh     0.009       0.039        31377.073   3.521     1.0         195
    8  ivf_pq_reindex    808000      10000  skipped     0.009         0.0              0.0   4.425     1.0         195
    8  ivf_pq_spfresh    808000          0  spfresh     0.011       0.031        39861.779   3.516     1.0         195
    9  ivf_pq_spfresh    809000          0  spfresh     0.008       0.031         39920.26   3.489     1.0         195
    9  ivf_pq_reindex    809000      11250  skipped     0.008         0.0              0.0   4.651     1.0         195
    9  ivf_rq_spfresh    809000          0  spfresh     0.008       0.039         31449.83   3.495     1.0         195
    9  ivf_rq_reindex    809000      11250  skipped     0.007         0.0              0.0   4.272     1.0         195
    9  ivf_hnsw_spfresh  809000          0  spfresh     0.007       4.234          299.056  76.922     1.0         195
    9  ivf_hnsw_reindex  809000      11250  skipped     0.008         0.0              0.0  76.374     1.0         195
   10  ivf_hnsw_reindex  810000      12500  skipped     0.008         0.0              0.0   73.39     1.0         195
   10  ivf_hnsw_spfresh  810000          0  spfresh     0.008       4.264          298.454  73.806     1.0         195
   10  ivf_rq_reindex    810000      12500  skipped     0.008         0.0              0.0   4.269     1.0         195
   10  ivf_rq_spfresh    810000          0  spfresh     0.007       0.039        31489.586   3.656     1.0         195
   10  ivf_pq_reindex    810000      12500  skipped     0.008         0.0              0.0   4.044     1.0         195
   10  ivf_pq_spfresh    810000          0  spfresh     0.007       0.033        39681.327   3.299     1.0         195
   11  ivf_pq_spfresh    811000          0  spfresh     0.008       0.033        39566.073   3.453     1.0         195
   11  ivf_pq_reindex    811000      13750  skipped     0.008         0.0              0.0   4.077     1.0         195
   11  ivf_rq_spfresh    811000          0  spfresh     0.008       0.044        31213.439   3.539     0.9         195
   11  ivf_rq_reindex    811000      13750  skipped     0.008         0.0              0.0   4.417     0.9         195
   11  ivf_hnsw_spfresh  811000          0  spfresh     0.008       4.208          298.323  75.381     1.0         195
   11  ivf_hnsw_reindex  811000      13750  skipped     0.008         0.0              0.0  72.938     1.0         195
   12  ivf_hnsw_reindex  812000      15000  skipped     0.008         0.0              0.0  73.242     1.0         195
   12  ivf_hnsw_spfresh  812000          0  spfresh     0.008       4.198          298.279  74.221     1.0         195
   12  ivf_rq_reindex    812000      15000  skipped     0.008         0.0              0.0    4.52     0.9         195
   12  ivf_rq_spfresh    812000          0  spfresh     0.008        0.04        31207.201   3.566     0.9         195
   12  ivf_pq_reindex    812000      15000  skipped     0.008         0.0              0.0   4.261     1.0         195
   12  ivf_pq_spfresh    812000          0  spfresh     0.008       0.032        39522.238   3.551     1.0         195
   13  ivf_pq_spfresh    813000          0  spfresh     0.009       0.031        39559.065   3.277     0.8         195
   13  ivf_pq_reindex    813000      16250  skipped     0.008         0.0              0.0   4.489     0.8         195
   13  ivf_rq_spfresh    813000          0  spfresh     0.009       0.041        31164.335   3.619     0.6         195
   13  ivf_rq_reindex    813000      16250  skipped     0.008         0.0              0.0   4.202     0.6         195
   13  ivf_hnsw_spfresh  813000          0  spfresh     0.008        4.25          297.952  74.388     1.0         195
   13  ivf_hnsw_reindex  813000      16250  skipped     0.009         0.0              0.0  72.535     1.0         195
   14  ivf_hnsw_reindex  814000      17500  skipped     0.009         0.0              0.0  73.154     1.0         195
   14  ivf_hnsw_spfresh  814000          0  spfresh     0.009       4.234          297.756  74.933     1.0         195
   14  ivf_rq_reindex    814000      17500  skipped     0.009         0.0              0.0   4.529     0.9         195
   14  ivf_rq_spfresh    814000          0  spfresh     0.009       0.041         31119.94   3.593     0.9         195
   14  ivf_pq_reindex    814000      17500  skipped     0.009         0.0              0.0   4.388     1.0         195
   14  ivf_pq_spfresh    814000          0  spfresh     0.009       0.031        39593.798   3.577     1.0         195
   15  ivf_pq_spfresh    815000          0  spfresh     0.009       0.032        39595.743   3.437     1.0         195
   15  ivf_pq_reindex    815000      18750  skipped     0.009         0.0              0.0   4.622     1.0         195
   15  ivf_rq_spfresh    815000          0  spfresh     0.009        0.04        31103.812   4.047     0.9         195
   15  ivf_rq_reindex    815000      18750  skipped     0.009         0.0              0.0   5.213     0.9         195
   15  ivf_hnsw_spfresh  815000          0  spfresh     0.009       4.235          297.582  77.412     1.0         195
   15  ivf_hnsw_reindex  815000      18750  skipped     0.009         0.0              0.0  73.637     1.0         195
   16  ivf_hnsw_reindex  816000      20000  skipped     0.008         0.0              0.0  75.799     1.0         195
   16  ivf_hnsw_spfresh  816000          0  spfresh     0.008       4.251          297.358  76.619     1.0         195
   16  ivf_rq_reindex    816000      20000  skipped     0.008         0.0              0.0   4.799     0.9         195
   16  ivf_rq_spfresh    816000          0  spfresh     0.008        0.04        31126.438    3.91     0.9         195
   16  ivf_pq_reindex    816000      20000  skipped     0.008         0.0              0.0   4.691     1.0         195
   16  ivf_pq_spfresh    816000          0  spfresh     0.008       0.031        39647.432   3.697     1.0         195
   17  ivf_pq_spfresh    817000          0  spfresh     0.008       0.031        39656.645   3.251     0.9         195
   17  ivf_pq_reindex    817000      21250  skipped     0.008         0.0              0.0    4.49     0.9         195
   17  ivf_rq_spfresh    817000          0  spfresh     0.008       0.039        31171.807   3.724     0.5         195
   17  ivf_rq_reindex    817000      21250  skipped     0.008         0.0              0.0   4.451     0.5         195
   17  ivf_hnsw_spfresh  817000          0  spfresh     0.008       4.287          297.013  76.468     1.0         195
   17  ivf_hnsw_reindex  817000      21250  skipped     0.011         0.0              0.0  74.274     1.0         195
   18  ivf_hnsw_reindex  818000      22500  skipped     0.009         0.0              0.0  74.233     1.0         195
   18  ivf_hnsw_spfresh  818000          0  spfresh     0.008       4.248          296.859   77.81     1.0         195
   18  ivf_rq_reindex    818000      22500  skipped     0.008         0.0              0.0   4.685     1.0         195
   18  ivf_rq_spfresh    818000          0  spfresh     0.008        0.04        31194.321   3.923     1.0         195
   18  ivf_pq_reindex    818000      22500  skipped     0.008         0.0              0.0   5.221     1.0         195
   18  ivf_pq_spfresh    818000          0  spfresh     0.008       0.031        39701.591   3.988     1.0         195
   19  ivf_pq_spfresh    819000          0  spfresh     0.009       0.031          39734.9   3.221     0.5         195
   19  ivf_pq_reindex    819000      23750  skipped     0.008         0.0              0.0   4.861     0.5         195
   19  ivf_rq_spfresh    819000          0  spfresh     0.008       0.039         31232.56   3.803     0.8         195
   19  ivf_rq_reindex    819000      23750  skipped     0.009         0.0              0.0   4.714     0.8         195
   19  ivf_hnsw_spfresh  819000          0  spfresh     0.008       4.261          296.673  75.681     1.0         195
   19  ivf_hnsw_reindex  819000      23750  skipped     0.014         0.0              0.0  76.013     1.0         195
   20  ivf_hnsw_reindex  820000      25000  skipped     0.009         0.0              0.0  74.166     1.0         195
   20  ivf_hnsw_spfresh  820000          0  spfresh     0.011       4.284          296.424  85.113     1.0         195
   20  ivf_rq_reindex    820000      25000  skipped     0.013         0.0              0.0   6.863     0.9         195
   20  ivf_rq_spfresh    820000          0  spfresh     0.009       0.042        31145.099   4.545     0.9         195
   20  ivf_pq_reindex    820000      25000  skipped     0.009         0.0              0.0   5.012     0.9         195
   20  ivf_pq_spfresh    820000          0  spfresh     0.008       0.032        39687.204   3.633     0.9         195
   21  ivf_pq_spfresh    821000          0  spfresh     0.009       0.032        39675.442   3.306     1.0         195
   21  ivf_pq_reindex    821000      26250  skipped     0.009         0.0              0.0   5.186     1.0         195
   21  ivf_rq_spfresh    821000          0  spfresh     0.008       0.039        31179.102   5.734     0.8         195
   21  ivf_rq_reindex    821000      26250  skipped     0.008         0.0              0.0   5.017     0.8         195
   21  ivf_hnsw_spfresh  821000          0  spfresh     0.008       4.275          296.229  78.946     1.0         195
   21  ivf_hnsw_reindex  821000      26250  skipped     0.009         0.0              0.0  73.125     1.0         195
   22  ivf_hnsw_reindex  822000      27500  skipped     0.008         0.0              0.0  74.776     1.0         195
   22  ivf_hnsw_spfresh  822000          0  spfresh     0.008       4.255          296.115  80.017     1.0         195
   22  ivf_rq_reindex    822000      27500  skipped     0.008         0.0              0.0   5.382     1.0         195
   22  ivf_rq_spfresh    822000          0  spfresh     0.007        0.04        31182.304   5.078     1.0         195
   22  ivf_pq_reindex    822000      27500  skipped     0.008         0.0              0.0   5.453     1.0         195
   22  ivf_pq_spfresh    822000          0  spfresh     0.008       0.031        39697.732   3.655     1.0         195
   23  ivf_pq_spfresh    823000          0  spfresh     0.008       0.031        39697.263   3.228     1.0         195
   23  ivf_pq_reindex    823000      28750  skipped     0.008         0.0              0.0   5.004     1.0         195
   23  ivf_rq_spfresh    823000          0  spfresh     0.008       0.039        31219.338   7.796     1.0         195
   23  ivf_rq_reindex    823000      28750  skipped     0.008         0.0              0.0   5.167     1.0         195
   23  ivf_hnsw_spfresh  823000          0  spfresh     0.008       4.302          295.869  78.768     1.0         195
   23  ivf_hnsw_reindex  823000      28750  skipped     0.008         0.0              0.0  76.843     1.0         195
   24  ivf_hnsw_reindex  824000      30000  skipped     0.008         0.0              0.0  74.954     1.0         195
   24  ivf_hnsw_spfresh  824000          0  spfresh     0.008       4.289          295.681  78.332     1.0         195
   24  ivf_rq_reindex    824000      30000  skipped     0.008         0.0              0.0   5.168     1.0         195
   24  ivf_rq_spfresh    824000          0  spfresh     0.008       0.041        31185.913   9.625     1.0         195
   24  ivf_pq_reindex    824000      30000  skipped     0.008         0.0              0.0   5.061     1.0         195
   24  ivf_pq_spfresh    824000          0  spfresh     0.008       0.032        39662.726    3.31     1.0         195
   25  ivf_pq_spfresh    825000          0  spfresh     0.008       0.031        39673.992   3.019     1.0         195
   25  ivf_pq_reindex    825000      31250  skipped     0.008         0.0              0.0   4.927     1.0         195
   25  ivf_rq_spfresh    825000          0  spfresh     0.008       0.042        31129.821   4.215     1.0         195
   25  ivf_rq_reindex    825000      31250  skipped     0.009         0.0              0.0   5.106     1.0         195
   25  ivf_hnsw_spfresh  825000          0  spfresh     0.008       4.303           295.47  79.298     1.0         195
   25  ivf_hnsw_reindex  825000      31250  skipped     0.009         0.0              0.0  73.023     1.0         195
   26  ivf_hnsw_reindex  826000      32500  skipped     0.009         0.0              0.0  74.816     1.0         195
   26  ivf_hnsw_spfresh  826000          0  spfresh     0.008       4.268          295.371  86.817     1.0         195
   26  ivf_rq_reindex    826000      32500  skipped     0.008         0.0              0.0   5.475     1.0         195
   26  ivf_rq_spfresh    826000          0  spfresh     0.008       0.051        30795.649   5.456     1.0         195
   26  ivf_pq_reindex    826000      32500  skipped     0.008         0.0              0.0   5.265     1.0         195
   26  ivf_pq_spfresh    826000          0  spfresh     0.008       0.043        39113.317   3.685     0.9         195
   27  ivf_pq_spfresh    827000          0  spfresh     0.008       0.032        39101.284   3.238     1.0         195
   27  ivf_pq_reindex    827000      33750  skipped     0.008         0.0              0.0   5.525     1.0         195
   27  ivf_rq_spfresh    827000          0  spfresh     0.008       0.043        30739.038    5.64     0.9         195
   27  ivf_rq_reindex    827000      33750  skipped     0.008         0.0              0.0   5.076     0.9         195
   27  ivf_hnsw_spfresh  827000          0  spfresh     0.008        4.32          295.144  79.665     1.0         195
   27  ivf_hnsw_reindex  827000      33750  skipped     0.009         0.0              0.0  74.454     1.0         195
   28  ivf_hnsw_reindex  828000      35000  skipped     0.009         0.0              0.0  75.991     1.0         195
   28  ivf_hnsw_spfresh  828000          0  spfresh     0.009       4.353          294.852   82.06     1.0         195
   28  ivf_rq_reindex    828000      35000  skipped     0.008         0.0              0.0   5.272     1.0         195
   28  ivf_rq_spfresh    828000          0  spfresh     0.008       0.045        30630.367   9.705     1.0         195
   28  ivf_pq_reindex    828000      35000  skipped     0.008         0.0              0.0   5.219     0.8         195
   28  ivf_pq_spfresh    828000          0  spfresh     0.008       0.038         38836.46   3.667     0.8         195
   29  ivf_pq_spfresh    829000          0  spfresh     0.008       0.032        38847.881   3.078     1.0         195
   29  ivf_pq_reindex    829000      36250  skipped     0.008         0.0              0.0   5.021     1.0         195
   29  ivf_rq_spfresh    829000          0  spfresh     0.008       0.042        30593.374   4.136     1.0         195
   29  ivf_rq_reindex    829000      36250  skipped     0.008         0.0              0.0   5.253     1.0         195
   29  ivf_hnsw_spfresh  829000          0  spfresh     0.008       4.382          294.512  80.956     1.0         195
   29  ivf_hnsw_reindex  829000      36250  skipped     0.009         0.0              0.0  74.642     1.0         195
   30  ivf_hnsw_reindex  830000          0  reindex     0.009       5.121         7323.256  77.797     1.0         202
   30  ivf_hnsw_spfresh  830000          0  spfresh     0.009       4.366          294.231  80.265     1.0         195
   30  ivf_rq_reindex    830000          0  reindex     0.009         0.8        46884.821     3.7     1.0         202
   30  ivf_rq_spfresh    830000          0  spfresh     0.009       0.055        30235.406   5.098     1.0         195
   30  ivf_pq_reindex    830000          0  reindex     0.009        4.57         8204.859   4.359     1.0         202
   30  ivf_pq_spfresh    830000          0  spfresh      0.01       0.042        38463.016   3.786     1.0         195
   31  ivf_pq_spfresh    831000          0  spfresh     0.009       0.035        38262.906   3.934     0.8         195
   31  ivf_pq_reindex    831000       1250  skipped     0.011         0.0         8204.859   4.721     1.0         202
   31  ivf_rq_spfresh    831000          0  spfresh     0.012       0.045         30156.45   8.412     1.0         195
   31  ivf_rq_reindex    831000       1250  skipped     0.009         0.0        46884.821   4.797     1.0         202
   31  ivf_hnsw_spfresh  831000          0  spfresh     0.009       4.428          293.609  81.341     1.0         195
   31  ivf_hnsw_reindex  831000       1250  skipped     0.009         0.0         7323.256  84.509     1.0         202
   32  ivf_hnsw_reindex  832000       2500  skipped     0.009         0.0         7323.256   77.89     1.0         202
   32  ivf_hnsw_spfresh  832000          0  spfresh     0.009        4.37          293.153  81.768     1.0         195
   32  ivf_rq_reindex    832000       2500  skipped     0.008         0.0        46884.821   4.497     0.7         202
   32  ivf_rq_spfresh    832000          0  spfresh     0.008       0.049        29936.024   5.632     0.8         195
   32  ivf_pq_reindex    832000       2500  skipped     0.008         0.0         8204.859   3.963     0.9         202
   32  ivf_pq_spfresh    832000          0  spfresh     0.008        0.04        37947.699   3.607     1.0         195
   33  ivf_pq_spfresh    833000          0  spfresh     0.009       0.032        37946.945   3.116     0.9         195
   33  ivf_pq_reindex    833000       3750  skipped     0.008         0.0         8204.859   4.047     0.8         202
   33  ivf_rq_spfresh    833000          0  spfresh     0.009       0.043        29871.182   5.411     0.9         195
   33  ivf_rq_reindex    833000       3750  skipped     0.008         0.0        46884.821   4.182     0.9         202
   33  ivf_hnsw_spfresh  833000          0  spfresh     0.008       4.354          292.793  82.014     1.0         195
   33  ivf_hnsw_reindex  833000       3750  skipped     0.009         0.0         7323.256  79.906     1.0         202
   34  ivf_hnsw_reindex  834000       5000  skipped     0.009         0.0         7323.256  82.737     1.0         202
   34  ivf_hnsw_spfresh  834000          0  spfresh     0.009       4.332          292.379  82.255     1.0         195
   34  ivf_rq_reindex    834000       5000  skipped     0.009         0.0        46884.821   4.925     0.9         202
   34  ivf_rq_spfresh    834000          0  spfresh     0.008        0.05        29649.181    5.88     0.8         195
   34  ivf_pq_reindex    834000       5000  skipped     0.009         0.0         8204.859   4.222     0.9         202
   34  ivf_pq_spfresh    834000          0  spfresh     0.008       0.038        37684.985   3.816     0.9         195
   35  ivf_pq_spfresh    835000          0  spfresh     0.009       0.032        37653.999   3.571     0.8         195
   35  ivf_pq_reindex    835000       6250  skipped      0.01         0.0         8204.859   4.706     0.6         202
   35  ivf_rq_spfresh    835000          0  spfresh     0.009        0.04        29631.382   7.147     0.9         195
   35  ivf_rq_reindex    835000       6250  skipped     0.009         0.0        46884.821   4.614     0.9         202
   35  ivf_hnsw_spfresh  835000          0  spfresh     0.008       4.437           291.81  95.116     1.0         195
   35  ivf_hnsw_reindex  835000       6250  skipped     0.011         0.0         7323.256  93.542     1.0         202
   36  ivf_hnsw_reindex  836000       7500  skipped      0.01         0.0         7323.256  77.741     1.0         202
   36  ivf_hnsw_spfresh  836000          0  spfresh     0.009       4.424          291.164  82.589     0.8         195
   36  ivf_rq_reindex    836000       7500  skipped      0.01         0.0        46884.821   4.866     0.9         202
   36  ivf_rq_spfresh    836000          0  spfresh     0.009        0.05        29371.283   6.824     1.0         195
   36  ivf_pq_reindex    836000       7500  skipped     0.008         0.0         8204.859   4.303     0.9         202
   36  ivf_pq_spfresh    836000          0  spfresh     0.009       0.037        37440.535   3.412     0.9         195
   37  ivf_pq_spfresh    837000          0  spfresh     0.009       0.032        37439.801   3.351     1.0         195
   37  ivf_pq_reindex    837000       8750  skipped     0.009         0.0         8204.859    4.21     1.0         202
   37  ivf_rq_spfresh    837000          0  spfresh     0.009        0.04         29359.06   5.284     1.0         195
   37  ivf_rq_reindex    837000       8750  skipped     0.008         0.0        46884.821   4.268     1.0         202
   37  ivf_hnsw_spfresh  837000          0  spfresh     0.008       4.362          290.753  81.646     1.0         195
   37  ivf_hnsw_reindex  837000       8750  skipped      0.01         0.0         7323.256  86.307     1.0         202
   38  ivf_hnsw_reindex  838000      10000  skipped     0.009         0.0         7323.256  77.274     1.0         202
   38  ivf_hnsw_spfresh  838000          0  spfresh     0.009       4.447          290.204  83.327     1.0         195
   38  ivf_rq_reindex    838000      10000  skipped     0.009         0.0        46884.821   5.038     0.8         202
   38  ivf_rq_spfresh    838000          0  spfresh     0.008        0.05        29120.495   5.511     1.0         195
   38  ivf_pq_reindex    838000      10000  skipped     0.009         0.0         8204.859    4.53     1.0         202
   38  ivf_pq_spfresh    838000          0  spfresh     0.008        0.04        37119.862   3.535     1.0         195
   39  ivf_pq_spfresh    839000          0  spfresh     0.009       0.033        37034.042   4.266     1.0         195
   39  ivf_pq_reindex    839000      11250  skipped     0.009         0.0         8204.859   4.859     1.0         202
   39  ivf_rq_spfresh    839000          0  spfresh     0.009       0.044        29018.232   4.075     1.0         195
   39  ivf_rq_reindex    839000      11250  skipped     0.009         0.0        46884.821   5.241     0.9         202
   39  ivf_hnsw_spfresh  839000          0  spfresh     0.009       4.433          289.758  81.665     1.0         195
   39  ivf_hnsw_reindex  839000      11250  skipped     0.009         0.0         7323.256  78.555     1.0         202
   40  ivf_hnsw_reindex  840000      12500  skipped     0.009         0.0         7323.256  79.332     1.0         202
   40  ivf_hnsw_spfresh  840000          0  spfresh     0.009       4.458          289.324  83.486     1.0         195
   40  ivf_rq_reindex    840000      12500  skipped     0.009         0.0        46884.821   5.534     0.8         202
   40  ivf_rq_spfresh    840000          0  spfresh     0.009       0.048        28824.171  15.672     0.9         195
   40  ivf_pq_reindex    840000      12500  skipped     0.009         0.0         8204.859   5.414     0.8         202
   40  ivf_pq_spfresh    840000          0  spfresh     0.009       0.039        36838.551   4.143     0.7         195
   41  ivf_pq_spfresh    841000          0  spfresh     0.009        0.04        36581.146   3.228     1.0         195
   41  ivf_pq_reindex    841000      13750  skipped     0.009         0.0         8204.859   4.745     0.9         202
   41  ivf_rq_spfresh    841000          0  spfresh     0.009        0.04        28896.032    5.51     1.0         195
   41  ivf_rq_reindex    841000      13750  skipped     0.009         0.0        46884.821    4.94     1.0         202
   41  ivf_hnsw_spfresh  841000          0  spfresh     0.009       4.445          288.797  82.465     1.0         195
   41  ivf_hnsw_reindex  841000      13750  skipped     0.009         0.0         7323.256   78.21     1.0         202
   42  ivf_hnsw_reindex  842000      15000  skipped     0.009         0.0         7323.256  78.445     1.0         202
   42  ivf_hnsw_spfresh  842000          0  spfresh      0.01       4.449          288.238  81.447     1.0         195
   42  ivf_rq_reindex    842000      15000  skipped     0.009         0.0        46884.821   4.972     1.0         202
   42  ivf_rq_spfresh    842000          0  spfresh     0.009        0.05        28681.531   5.686     0.9         195
   42  ivf_pq_reindex    842000      15000  skipped     0.009         0.0         8204.859    4.64     1.0         202
   42  ivf_pq_spfresh    842000          0  spfresh     0.009       0.032        36585.214   3.562     1.0         195
   43  ivf_pq_spfresh    843000          0  spfresh      0.01       0.032        36559.725   3.553     1.0         195
   43  ivf_pq_reindex    843000      16250  skipped     0.009         0.0         8204.859   5.214     0.8         202
   43  ivf_rq_spfresh    843000          0  spfresh     0.009       0.043         28629.25   4.153     0.8         195
   43  ivf_rq_reindex    843000      16250  skipped     0.009         0.0        46884.821   5.275     1.0         202
   43  ivf_hnsw_spfresh  843000          0  spfresh     0.009       4.403          287.901  81.644     1.0         195
   43  ivf_hnsw_reindex  843000      16250  skipped      0.01         0.0         7323.256  77.343     1.0         202
   44  ivf_hnsw_reindex  844000      17500  skipped     0.009         0.0         7323.256  79.362     1.0         202
   44  ivf_hnsw_spfresh  844000          0  spfresh      0.01        4.44          287.447  81.249     1.0         195
   44  ivf_rq_reindex    844000      17500  skipped     0.009         0.0        46884.821    5.57     1.0         202
   44  ivf_rq_spfresh    844000          0  spfresh     0.009       0.048        28469.702   5.199     0.8         195
   44  ivf_pq_reindex    844000      17500  skipped     0.009         0.0         8204.859   5.051     1.0         202
   44  ivf_pq_spfresh    844000          0  spfresh     0.009       0.038         36304.97   3.452     1.0         195
   45  ivf_pq_spfresh    845000          0  spfresh      0.01       0.032        36278.814   3.629     0.6         195
   45  ivf_pq_reindex    845000      18750  skipped     0.009         0.0         8204.859   4.819     0.7         202
   45  ivf_rq_spfresh    845000          0  spfresh     0.009       0.044        28393.021   4.173     1.0         195
   45  ivf_rq_reindex    845000      18750  skipped     0.009         0.0        46884.821   5.101     1.0         202
   45  ivf_hnsw_spfresh  845000          0  spfresh     0.009       4.432          287.014  83.865     1.0         195
   45  ivf_hnsw_reindex  845000      18750  skipped     0.009         0.0         7323.256  77.527     1.0         202
   46  ivf_hnsw_reindex  846000      20000  skipped      0.01         0.0         7323.256  78.135     1.0         202
   46  ivf_hnsw_spfresh  846000          0  spfresh      0.01       4.451          286.576  82.738     1.0         195
   46  ivf_rq_reindex    846000      20000  skipped     0.009         0.0        46884.821   5.539     1.0         202
   46  ivf_rq_spfresh    846000          0  spfresh     0.009       0.054        28097.359   4.025     0.9         195
   46  ivf_pq_reindex    846000      20000  skipped     0.009         0.0         8204.859   4.735     1.0         202
   46  ivf_pq_spfresh    846000          0  spfresh     0.009       0.038        36029.173   3.346     1.0         195
   47  ivf_pq_spfresh    847000          0  spfresh     0.009       0.031        36041.806   3.518     1.0         195
   47  ivf_pq_reindex    847000      21250  skipped      0.01         0.0         8204.859   4.837     0.9         202
   47  ivf_rq_spfresh    847000          0  spfresh      0.01       0.044        27989.975   4.284     1.0         195
   47  ivf_rq_reindex    847000      21250  skipped     0.009         0.0        46884.821   5.492     0.8         202
   47  ivf_hnsw_spfresh  847000          0  spfresh     0.009       4.438          286.246  84.482     1.0         195
   47  ivf_hnsw_reindex  847000      21250  skipped     0.011         0.0         7323.256  77.885     1.0         202
   48  ivf_hnsw_reindex  848000      22500  skipped     0.009         0.0         7323.256  79.609     1.0         202
   48  ivf_hnsw_spfresh  848000          0  spfresh      0.01       4.446          285.814  82.686     1.0         195
   48  ivf_rq_reindex    848000      22500  skipped     0.009         0.0        46884.821   5.415     0.9         202
   48  ivf_rq_spfresh    848000          0  spfresh     0.009       0.053        27721.522    4.43     1.0         195
   48  ivf_pq_reindex    848000      22500  skipped      0.01         0.0         8204.859   4.925     1.0         202
   48  ivf_pq_spfresh    848000          0  spfresh     0.009       0.037        35819.188   3.935     0.9         195
   49  ivf_pq_spfresh    849000          0  spfresh      0.01       0.036        35660.707   3.569     0.9         195
   49  ivf_pq_reindex    849000      23750  skipped      0.01         0.0         8204.859   5.334     0.8         202
