approach,query_number,rows_before,appended_rows,updated_rows,rows_after,mutation_seconds,maintenance_action,maintenance_rows_covered,maintenance_seconds,index_incorporation_30q_vectors_per_second,total_seconds,maintenance_vectors_per_second,end_to_end_vectors_per_second,extrapolated_1b_maintenance_hours,recall_at_k,exact_query_ms,ann_query_ms,indexed_rows,unindexed_rows,index_segments,index_partitions,partition_size_min,partition_size_max,partition_size_cv,fragments
ivf_pq_spfresh,2,801000,1000,250,802000,0.007,skipped,0,0.0,0.0,0.007,,183026.154,,0.9,22.575,3.672,799500,2500,1,195,1478,8036,0.276,12
ivf_pq_spfresh,3,802000,1000,250,803000,0.007,skipped,0,0.0,0.0,0.007,,173089.247,,1.0,23.124,4.069,799250,3750,1,195,1478,8036,0.276,14
ivf_pq_reindex,3,802000,1000,250,803000,0.008,skipped,0,0.0,0.0,0.008,,160075.135,,1.0,23.302,3.839,799250,3750,1,195,1478,8036,0.276,14
ivf_rq_spfresh,3,802000,1000,250,803000,0.007,skipped,0,0.0,0.0,0.007,,171227.013,,0.9,26.287,9.42,799250,3750,1,195,779,9219,0.322,14
ivf_rq_reindex,3,802000,1000,250,803000,0.011,skipped,0,0.0,0.0,0.011,,114437.866,,0.9,23.324,4.016,799250,3750,1,195,779,9219,0.322,14
ivf_hnsw_spfresh,3,802000,1000,250,803000,0.008,skipped,0,0.0,0.0,0.008,,164442.137,,1.0,22.514,74.408,799250,3750,1,195,2216,8118,0.276,14
ivf_hnsw_reindex,3,802000,1000,250,803000,0.007,skipped,0,0.0,0.0,0.007,,171313.065,,1.0,23.145,75.019,799250,3750,1,195,2216,8118,0.276,14
ivf_hnsw_reindex,4,803000,1000,250,804000,0.009,skipped,0,0.0,0.0,0.009,,140952.274,,1.0,23.081,76.403,799000,5000,1,195,2216,8118,0.276,16
ivf_hnsw_spfresh,4,803000,1000,250,804000,0.008,skipped,0,0.0,0.0,0.008,,160248.706,,1.0,22.978,74.306,799000,5000,1,195,2216,8118,0.276,16
ivf_rq_reindex,4,803000,1000,250,804000,0.008,skipped,0,0.0,0.0,0.008,,160387.496,,1.0,22.674,3.914,799000,5000,1,195,779,9219,0.322,16
ivf_rq_spfresh,4,803000,1000,250,804000,0.008,skipped,0,0.0,0.0,0.008,,153967.755,,1.0,23.38,3.903,799000,5000,1,195,779,9219,0.322,16
ivf_pq_reindex,4,803000,1000,250,804000,0.008,skipped,0,0.0,0.0,0.008,,155295.573,,1.0,23.075,4.122,799000,5000,1,195,1478,8036,0.276,16
ivf_pq_spfresh,4,803000,1000,250,804000,0.008,skipped,0,0.0,0.0,0.008,,154929.862,,1.0,22.516,3.762,799000,5000,1,195,1478,8036,0.276,16
ivf_pq_spfresh,5,804000,1000,250,805000,0.007,skipped,0,0.0,0.0,0.007,,170941.153,,0.7,23.253,3.99,798750,6250,1,195,1478,8036,0.276,18
ivf_pq_reindex,5,804000,1000,250,805000,0.008,skipped,0,0.0,0.0,0.008,,161064.313,,0.7,23.94,4.073,798750,6250,1,195,1478,8036,0.276,18
ivf_rq_spfresh,5,804000,1000,250,805000,0.008,skipped,0,0.0,0.0,0.008,,161059.976,,0.6,23.506,4.724,798750,6250,1,195,779,9219,0.322,18
ivf_rq_reindex,5,804000,1000,250,805000,0.008,skipped,0,0.0,0.0,0.008,,156617.071,,0.6,23.347,4.705,798750,6250,1,195,779,9219,0.322,18
ivf_hnsw_spfresh,5,804000,1000,250,805000,0.008,skipped,0,0.0,0.0,0.008,,156094.705,,0.9,24.516,82.208,798750,6250,1,195,2216,8118,0.276,18
ivf_hnsw_reindex,5,804000,1000,250,805000,0.008,skipped,0,0.0,0.0,0.008,,157502.638,,0.9,23.413,81.971,798750,6250,1,195,2216,8118,0.276,18
ivf_hnsw_reindex,6,805000,1000,250,806000,0.008,skipped,0,0.0,0.0,0.008,,159478.604,,1.0,23.425,82.285,798500,7500,1,195,2216,8118,0.276,20
ivf_hnsw_spfresh,6,805000,1000,250,806000,0.008,skipped,0,0.0,0.0,0.008,,152994.881,,1.0,23.453,82.018,798500,7500,1,195,2216,8118,0.276,20
ivf_rq_reindex,6,805000,1000,250,806000,0.008,skipped,0,0.0,0.0,0.008,,154643.945,,1.0,23.943,13.48,798500,7500,1,195,779,9219,0.322,20
ivf_rq_spfresh,6,805000,1000,250,806000,0.016,skipped,0,0.0,0.0,0.016,,77348.494,,1.0,27.107,4.773,798500,7500,1,195,779,9219,0.322,20
ivf_pq_reindex,6,805000,1000,250,806000,0.009,skipped,0,0.0,0.0,0.009,,140881.454,,1.0,24.247,4.544,798500,7500,1,195,1478,8036,0.276,20
ivf_pq_spfresh,6,805000,1000,250,806000,0.008,skipped,0,0.0,0.0,0.008,,151176.9,,1.0,23.806,4.826,798500,7500,1,195,1478,8036,0.276,20
ivf_pq_spfresh,7,806000,1000,250,807000,0.009,skipped,0,0.0,0.0,0.009,,140586.344,,0.9,25.053,4.794,798250,8750,1,195,1478,8036,0.276,22
ivf_pq_reindex,7,806000,1000,250,807000,0.009,skipped,0,0.0,0.0,0.009,,144820.495,,0.9,24.593,4.499,798250,8750,1,195,1478,8036,0.276,22
ivf_rq_spfresh,7,806000,1000,250,807000,0.008,skipped,0,0.0,0.0,0.008,,149354.793,,0.9,25.116,5.139,798250,8750,1,195,779,9219,0.322,22
ivf_rq_reindex,7,806000,1000,250,807000,0.009,skipped,0,0.0,0.0,0.009,,137571.762,,0.9,24.267,4.88,798250,8750,1,195,779,9219,0.322,22
ivf_hnsw_spfresh,7,806000,1000,250,807000,0.009,skipped,0,0.0,0.0,0.009,,143678.855,,1.0,23.856,83.522,798250,8750,1,195,2216,8118,0.276,22
ivf_hnsw_reindex,7,806000,1000,250,807000,0.009,skipped,0,0.0,0.0,0.009,,144594.341,,1.0,25.943,83.662,798250,8750,1,195,2216,8118,0.276,22
ivf_hnsw_reindex,8,807000,1000,250,808000,0.01,skipped,0,0.0,0.0,0.01,,129901.05,,1.0,23.083,83.937,798000,10000,1,195,2216,8118,0.276,24
ivf_hnsw_spfresh,8,807000,1000,250,808000,0.009,skipped,0,0.0,0.0,0.009,,132929.228,,1.0,23.638,83.544,798000,10000,1,195,2216,8118,0.276,24
ivf_rq_reindex,8,807000,1000,250,808000,0.009,skipped,0,0.0,0.0,0.009,,134455.589,,1.0,22.836,4.657,798000,10000,1,195,779,9219,0.322,24
ivf_rq_spfresh,8,807000,1000,250,808000,0.009,skipped,0,0.0,0.0,0.009,,136963.787,,1.0,22.832,4.749,798000,10000,1,195,779,9219,0.322,24
ivf_pq_reindex,8,807000,1000,250,808000,0.01,skipped,0,0.0,0.0,0.01,,130654.054,,0.9,22.8,4.543,798000,10000,1,195,1478,8036,0.276,24
ivf_pq_spfresh,8,807000,1000,250,808000,0.009,skipped,0,0.0,0.0,0.009,,137840.398,,0.9,23.545,4.607,798000,10000,1,195,1478,8036,0.276,24
ivf_pq_spfresh,9,808000,1000,250,809000,0.008,skipped,0,0.0,0.0,0.008,,154844.304,,0.9,23.629,4.67,797750,11250,1,195,1478,8036,0.276,26
ivf_pq_reindex,9,808000,1000,250,809000,0.008,skipped,0,0.0,0.0,0.008,,159962.469,,0.9,23.689,5.037,797750,11250,1,195,1478,8036,0.276,26
ivf_rq_spfresh,9,808000,1000,250,809000,0.008,skipped,0,0.0,0.0,0.008,,153890.361,,1.0,23.863,5.204,797750,11250,1,195,779,9219,0.322,26
ivf_rq_reindex,9,808000,1000,250,809000,0.009,skipped,0,0.0,0.0,0.009,,144856.846,,1.0,23.245,5.34,797750,11250,1,195,779,9219,0.322,26
ivf_hnsw_spfresh,9,808000,1000,250,809000,0.008,skipped,0,0.0,0.0,0.008,,155227.266,,1.0,24.556,82.952,797750,11250,1,195,2216,8118,0.276,26
ivf_hnsw_reindex,9,808000,1000,250,809000,0.008,skipped,0,0.0,0.0,0.008,,150782.568,,1.0,23.789,82.935,797750,11250,1,195,2216,8118,0.276,26
ivf_hnsw_reindex,10,809000,1000,250,810000,0.009,skipped,0,0.0,0.0,0.009,,146757.401,,1.0,23.725,83.445,797500,12500,1,195,2216,8118,0.276,28
ivf_hnsw_spfresh,10,809000,1000,250,810000,0.008,skipped,0,0.0,0.0,0.008,,148033.371,,1.0,24.269,84.232,797500,12500,1,195,2216,8118,0.276,28
ivf_rq_reindex,10,809000,1000,250,810000,0.009,skipped,0,0.0,0.0,0.009,,140415.249,,0.9,24.725,4.956,797500,12500,1,195,779,9219,0.322,28
ivf_rq_spfresh,10,809000,1000,250,810000,0.008,skipped,0,0.0,0.0,0.008,,148036.299,,0.9,23.311,5.169,797500,12500,1,195,779,9219,0.322,28
ivf_pq_reindex,10,809000,1000,250,810000,0.008,skipped,0,0.0,0.0,0.008,,149246.318,,1.0,23.225,4.688,797500,12500,1,195,1478,8036,0.276,28
ivf_pq_spfresh,10,809000,1000,250,810000,0.009,skipped,0,0.0,0.0,0.009,,142713.744,,1.0,22.684,4.458,797500,12500,1,195,1478,8036,0.276,28
ivf_pq_spfresh,11,810000,1000,250,811000,0.009,skipped,0,0.0,0.0,0.009,,140939.687,,1.0,23.653,4.585,797250,13750,1,195,1478,8036,0.276,30
ivf_pq_reindex,11,810000,1000,250,811000,0.009,skipped,0,0.0,0.0,0.009,,137491.698,,1.0,23.704,4.658,797250,13750,1,195,1478,8036,0.276,30
ivf_rq_spfresh,11,810000,1000,250,811000,0.008,skipped,0,0.0,0.0,0.008,,150751.49,,1.0,25.043,5.11,797250,13750,1,195,779,9219,0.322,30
ivf_rq_reindex,11,810000,1000,250,811000,0.009,skipped,0,0.0,0.0,0.009,,138643.044,,1.0,22.875,4.737,797250,13750,1,195,779,9219,0.322,30
ivf_hnsw_spfresh,11,810000,1000,250,811000,0.008,skipped,0,0.0,0.0,0.008,,149513.34,,1.0,23.764,82.287,797250,13750,1,195,2216,8118,0.276,30
ivf_hnsw_reindex,11,810000,1000,250,811000,0.011,skipped,0,0.0,0.0,0.011,,117862.906,,1.0,24.146,90.891,797250,13750,1,195,2216,8118,0.276,30
ivf_hnsw_reindex,12,811000,1000,250,812000,0.009,skipped,0,0.0,0.0,0.009,,140753.228,,1.0,23.855,83.544,797000,15000,1,195,2216,8118,0.276,32
ivf_hnsw_spfresh,12,811000,1000,250,812000,0.009,skipped,0,0.0,0.0,0.009,,132628.331,,1.0,24.5,83.753,797000,15000,1,195,2216,8118,0.276,32
ivf_rq_reindex,12,811000,1000,250,812000,0.012,skipped,0,0.0,0.0,0.012,,104832.792,,1.0,24.602,4.696,797000,15000,1,195,779,9219,0.322,32
ivf_rq_spfresh,12,811000,1000,250,812000,0.009,skipped,0,0.0,0.0,0.009,,145203.212,,1.0,24.127,4.837,797000,15000,1,195,779,9219,0.322,32
ivf_pq_reindex,12,811000,1000,250,812000,0.009,skipped,0,0.0,0.0,0.009,,145644.496,,1.0,24.106,4.83,797000,15000,1,195,1478,8036,0.276,32
ivf_pq_spfresh,12,811000,1000,250,812000,0.008,skipped,0,0.0,0.0,0.008,,149884.589,,1.0,23.231,4.862,797000,15000,1,195,1478,8036,0.276,32
ivf_pq_spfresh,13,812000,1000,250,813000,0.009,skipped,0,0.0,0.0,0.009,,136522.499,,1.0,23.349,4.906,796750,16250,1,195,1478,8036,0.276,34
ivf_pq_reindex,13,812000,1000,250,813000,0.009,skipped,0,0.0,0.0,0.009,,141144.583,,1.0,24.618,4.919,796750,16250,1,195,1478,8036,0.276,34
ivf_rq_spfresh,13,812000,1000,250,813000,0.009,skipped,0,0.0,0.0,0.009,,137063.913,,0.8,24.023,5.157,796750,16250,1,195,779,9219,0.322,34
ivf_rq_reindex,13,812000,1000,250,813000,0.009,skipped,0,0.0,0.0,0.009,,134895.721,,0.8,25.672,4.918,796750,16250,1,195,779,9219,0.322,34
ivf_hnsw_spfresh,13,812000,1000,250,813000,0.009,skipped,0,0.0,0.0,0.009,,144843.569,,1.0,23.424,83.464,796750,16250,1,195,2216,8118,0.276,34
ivf_hnsw_reindex,13,812000,1000,250,813000,0.012,skipped,0,0.0,0.0,0.012,,106622.312,,1.0,25.009,84.111,796750,16250,1,195,2216,8118,0.276,34
ivf_hnsw_reindex,14,813000,1000,250,814000,0.01,skipped,0,0.0,0.0,0.01,,124023.316,,1.0,24.407,83.776,796500,17500,1,195,2216,8118,0.276,36
ivf_hnsw_spfresh,14,813000,1000,250,814000,0.01,skipped,0,0.0,0.0,0.01,,127681.855,,1.0,25.886,84.653,796500,17500,1,195,2216,8118,0.276,36
ivf_rq_reindex,14,813000,1000,250,814000,0.01,skipped,0,0.0,0.0,0.01,,125646.022,,0.9,25.579,5.055,796500,17500,1,195,779,9219,0.322,36
ivf_rq_spfresh,14,813000,1000,250,814000,0.009,skipped,0,0.0,0.0,0.009,,135520.321,,0.9,24.43,5.136,796500,17500,1,195,779,9219,0.322,36
ivf_pq_reindex,14,813000,1000,250,814000,0.009,skipped,0,0.0,0.0,0.009,,134933.333,,1.0,24.884,5.075,796500,17500,1,195,1478,8036,0.276,36
ivf_pq_spfresh,14,813000,1000,250,814000,0.01,skipped,0,0.0,0.0,0.01,,122188.647,,1.0,24.772,4.684,796500,17500,1,195,1478,8036,0.276,36
ivf_pq_spfresh,15,814000,1000,250,815000,0.01,skipped,0,0.0,0.0,0.01,,124767.62,,0.7,24.117,4.888,796250,18750,1,195,1478,8036,0.276,38
ivf_pq_reindex,15,814000,1000,250,815000,0.01,skipped,0,0.0,0.0,0.01,,126219.074,,0.7,23.531,4.864,796250,18750,1,195,1478,8036,0.276,38
ivf_rq_spfresh,15,814000,1000,250,815000,0.01,skipped,0,0.0,0.0,0.01,,125060.967,,0.9,23.235,4.853,796250,18750,1,195,779,9219,0.322,38
ivf_rq_reindex,15,814000,1000,250,815000,0.01,skipped,0,0.0,0.0,0.01,,124327.587,,0.9,23.352,4.918,796250,18750,1,195,779,9219,0.322,38
ivf_hnsw_spfresh,15,814000,1000,250,815000,0.01,skipped,0,0.0,0.0,0.01,,124579.544,,1.0,22.966,83.392,796250,18750,1,195,2216,8118,0.276,38
ivf_hnsw_reindex,15,814000,1000,250,815000,0.012,skipped,0,0.0,0.0,0.012,,101407.537,,1.0,24.452,83.497,796250,18750,1,195,2216,8118,0.276,38
ivf_hnsw_reindex,16,815000,1000,250,816000,0.009,skipped,0,0.0,0.0,0.009,,133102.041,,1.0,23.592,96.353,796000,20000,1,195,2216,8118,0.276,40
ivf_hnsw_spfresh,16,815000,1000,250,816000,0.009,skipped,0,0.0,0.0,0.009,,137097.737,,1.0,23.634,83.354,796000,20000,1,195,2216,8118,0.276,40
ivf_rq_reindex,16,815000,1000,250,816000,0.009,skipped,0,0.0,0.0,0.009,,139843.194,,1.0,24.191,5.312,796000,20000,1,195,779,9219,0.322,40
ivf_rq_spfresh,16,815000,1000,250,816000,0.009,skipped,0,0.0,0.0,0.009,,136856.329,,1.0,22.657,5.39,796000,20000,1,195,779,9219,0.322,40
ivf_pq_reindex,16,815000,1000,250,816000,0.009,skipped,0,0.0,0.0,0.009,,147014.857,,1.0,23.713,5.299,796000,20000,1,195,1478,8036,0.276,40
ivf_pq_spfresh,16,815000,1000,250,816000,0.009,skipped,0,0.0,0.0,0.009,,139640.106,,1.0,23.051,5.005,796000,20000,1,195,1478,8036,0.276,40
ivf_pq_spfresh,17,816000,1000,250,817000,0.009,skipped,0,0.0,0.0,0.009,,144107.435,,0.9,23.746,4.85,795750,21250,1,195,1478,8036,0.276,42
ivf_pq_reindex,17,816000,1000,250,817000,0.009,skipped,0,0.0,0.0,0.009,,141856.721,,0.9,23.503,4.535,795750,21250,1,195,1478,8036,0.276,42
ivf_rq_spfresh,17,816000,1000,250,817000,0.009,skipped,0,0.0,0.0,0.009,,139141.4,,0.7,23.1,5.377,795750,21250,1,195,779,9219,0.322,42
ivf_rq_reindex,17,816000,1000,250,817000,0.01,skipped,0,0.0,0.0,0.01,,128242.943,,0.7,23.441,5.239,795750,21250,1,195,779,9219,0.322,42
ivf_hnsw_spfresh,17,816000,1000,250,817000,0.009,skipped,0,0.0,0.0,0.009,,145620.47,,1.0,23.445,83.352,795750,21250,1,195,2216,8118,0.276,42
ivf_hnsw_reindex,17,816000,1000,250,817000,0.009,skipped,0,0.0,0.0,0.009,,145358.691,,1.0,24.403,83.133,795750,21250,1,195,2216,8118,0.276,42
ivf_hnsw_reindex,18,817000,1000,250,818000,0.013,skipped,0,0.0,0.0,0.013,,95829.809,,1.0,23.63,83.229,795500,22500,1,195,2216,8118,0.276,44
ivf_hnsw_spfresh,18,817000,1000,250,818000,0.009,skipped,0,0.0,0.0,0.009,,133358.227,,1.0,23.822,84.233,795500,22500,1,195,2216,8118,0.276,44
ivf_rq_reindex,18,817000,1000,250,818000,0.009,skipped,0,0.0,0.0,0.009,,136775.21,,1.0,24.523,5.564,795500,22500,1,195,779,9219,0.322,44
ivf_rq_spfresh,18,817000,1000,250,818000,0.009,skipped,0,0.0,0.0,0.009,,138818.847,,1.0,23.013,5.023,795500,22500,1,195,779,9219,0.322,44
ivf_pq_reindex,18,817000,1000,250,818000,0.009,skipped,0,0.0,0.0,0.009,,138747.567,,1.0,23.887,5.074,795500,22500,1,195,1478,8036,0.276,44
ivf_pq_spfresh,18,817000,1000,250,818000,0.009,skipped,0,0.0,0.0,0.009,,138440.879,,1.0,24.446,4.934,795500,22500,1,195,1478,8036,0.276,44
ivf_pq_spfresh,19,818000,1000,250,819000,0.009,skipped,0,0.0,0.0,0.009,,143069.016,,0.5,25.544,4.65,795250,23750,1,195,1478,8036,0.276,46
ivf_pq_reindex,19,818000,1000,250,819000,0.009,skipped,0,0.0,0.0,0.009,,141427.385,,0.5,23.9,4.871,795250,23750,1,195,1478,8036,0.276,46
ivf_rq_spfresh,19,818000,1000,250,819000,0.009,skipped,0,0.0,0.0,0.009,,135404.715,,0.7,23.777,5.168,795250,23750,1,195,779,9219,0.322,46
ivf_rq_reindex,19,818000,1000,250,819000,0.009,skipped,0,0.0,0.0,0.009,,132141.131,,0.7,23.421,4.915,795250,23750,1,195,779,9219,0.322,46
ivf_hnsw_spfresh,19,818000,1000,250,819000,0.009,skipped,0,0.0,0.0,0.009,,133433.561,,1.0,23.529,83.486,795250,23750,1,195,2216,8118,0.276,46
ivf_hnsw_reindex,19,818000,1000,250,819000,0.009,skipped,0,0.0,0.0,0.009,,139310.039,,1.0,24.804,83.41,795250,23750,1,195,2216,8118,0.276,46
ivf_hnsw_reindex,20,819000,1000,250,820000,0.01,skipped,0,0.0,0.0,0.01,,128703.442,,1.0,24.827,82.506,795000,25000,1,195,2216,8118,0.276,48
ivf_hnsw_spfresh,20,819000,1000,250,820000,0.012,skipped,0,0.0,0.0,0.012,,103391.951,,1.0,24.587,83.798,795000,25000,1,195,2216,8118,0.276,48
ivf_rq_reindex,20,819000,1000,250,820000,0.012,skipped,0,0.0,0.0,0.012,,106507.615,,1.0,24.35,4.931,795000,25000,1,195,779,9219,0.322,48
ivf_rq_spfresh,20,819000,1000,250,820000,0.009,skipped,0,0.0,0.0,0.009,,133139.241,,1.0,23.749,4.979,795000,25000,1,195,779,9219,0.322,48
ivf_pq_reindex,20,819000,1000,250,820000,0.009,skipped,0,0.0,0.0,0.009,,134386.32,,1.0,23.53,4.632,795000,25000,1,195,1478,8036,0.276,48
ivf_pq_spfresh,20,819000,1000,250,820000,0.01,skipped,0,0.0,0.0,0.01,,127979.242,,1.0,23.138,4.652,795000,25000,1,195,1478,8036,0.276,48
ivf_pq_spfresh,21,820000,1000,250,821000,0.009,skipped,0,0.0,0.0,0.009,,134282.261,,0.9,23.102,4.727,794750,26250,1,195,1478,8036,0.276,50
ivf_pq_reindex,21,820000,1000,250,821000,0.009,skipped,0,0.0,0.0,0.009,,134980.09,,0.9,23.405,4.778,794750,26250,1,195,1478,8036,0.276,50
ivf_rq_spfresh,21,820000,1000,250,821000,0.01,skipped,0,0.0,0.0,0.01,,131442.317,,0.9,23.046,5.366,794750,26250,1,195,779,9219,0.322,50
ivf_rq_reindex,21,820000,1000,250,821000,0.01,skipped,0,0.0,0.0,0.01,,124891.756,,0.9,23.464,4.986,794750,26250,1,195,779,9219,0.322,50
ivf_hnsw_spfresh,21,820000,1000,250,821000,0.009,skipped,0,0.0,0.0,0.009,,132335.236,,1.0,23.576,83.581,794750,26250,1,195,2216,8118,0.276,50
ivf_hnsw_reindex,21,820000,1000,250,821000,0.012,skipped,0,0.0,0.0,0.012,,105122.626,,1.0,23.929,84.295,794750,26250,1,195,2216,8118,0.276,50
ivf_hnsw_reindex,22,821000,1000,250,822000,0.009,skipped,0,0.0,0.0,0.009,,135997.062,,1.0,23.684,85.104,794500,27500,1,195,2216,8118,0.276,52
ivf_hnsw_spfresh,22,821000,1000,250,822000,0.009,skipped,0,0.0,0.0,0.009,,142199.644,,1.0,24.036,84.032,794500,27500,1,195,2216,8118,0.276,52
ivf_rq_reindex,22,821000,1000,250,822000,0.009,skipped,0,0.0,0.0,0.009,,140892.696,,1.0,24.921,5.35,794500,27500,1,195,779,9219,0.322,52
ivf_rq_spfresh,22,821000,1000,250,822000,0.009,skipped,0,0.0,0.0,0.009,,144691.969,,1.0,24.248,5.337,794500,27500,1,195,779,9219,0.322,52
ivf_pq_reindex,22,821000,1000,250,822000,0.009,skipped,0,0.0,0.0,0.009,,139309.402,,1.0,23.779,4.97,794500,27500,1,195,1478,8036,0.276,52
ivf_pq_spfresh,22,821000,1000,250,822000,0.009,skipped,0,0.0,0.0,0.009,,141347.423,,1.0,23.677,5.122,794500,27500,1,195,1478,8036,0.276,52
ivf_pq_spfresh,23,822000,1000,250,823000,0.009,skipped,0,0.0,0.0,0.009,,133051.845,,1.0,23.369,4.786,794250,28750,1,195,1478,8036,0.276,54
ivf_pq_reindex,23,822000,1000,250,823000,0.009,skipped,0,0.0,0.0,0.009,,140757.174,,1.0,23.321,4.596,794250,28750,1,195,1478,8036,0.276,54
ivf_rq_spfresh,23,822000,1000,250,823000,0.009,skipped,0,0.0,0.0,0.009,,142458.26,,0.9,23.947,5.328,794250,28750,1,195,779,9219,0.322,54
ivf_rq_reindex,23,822000,1000,250,823000,0.009,skipped,0,0.0,0.0,0.009,,136840.089,,0.9,23.949,5.094,794250,28750,1,195,779,9219,0.322,54
ivf_hnsw_spfresh,23,822000,1000,250,823000,0.009,skipped,0,0.0,0.0,0.009,,142234.708,,1.0,23.654,83.543,794250,28750,1,195,2216,8118,0.276,54
ivf_hnsw_reindex,23,822000,1000,250,823000,0.011,skipped,0,0.0,0.0,0.011,,109811.673,,1.0,24.111,84.547,794250,28750,1,195,2216,8118,0.276,54
ivf_hnsw_reindex,24,823000,1000,250,824000,0.009,skipped,0,0.0,0.0,0.009,,137534.556,,1.0,23.905,84.576,794000,30000,1,195,2216,8118,0.276,56
ivf_hnsw_spfresh,24,823000,1000,250,824000,0.012,skipped,0,0.0,0.0,0.012,,107069.059,,1.0,24.02,84.278,794000,30000,1,195,2216,8118,0.276,56
ivf_rq_reindex,24,823000,1000,250,824000,0.011,skipped,0,0.0,0.0,0.011,,112165.044,,1.0,25.191,5.045,794000,30000,1,195,779,9219,0.322,56
ivf_rq_spfresh,24,823000,1000,250,824000,0.01,skipped,0,0.0,0.0,0.01,,129211.2,,1.0,23.386,5.331,794000,30000,1,195,779,9219,0.322,56
ivf_pq_reindex,24,823000,1000,250,824000,0.009,skipped,0,0.0,0.0,0.009,,136639.395,,1.0,23.42,4.921,794000,30000,1,195,1478,8036,0.276,56
ivf_pq_spfresh,24,823000,1000,250,824000,0.009,skipped,0,0.0,0.0,0.009,,137176.725,,1.0,23.668,4.688,794000,30000,1,195,1478,8036,0.276,56
ivf_pq_spfresh,25,824000,1000,250,825000,0.009,skipped,0,0.0,0.0,0.009,,131855.386,,1.0,23.725,4.969,793750,31250,1,195,1478,8036,0.276,58
ivf_pq_reindex,25,824000,1000,250,825000,0.01,skipped,0,0.0,0.0,0.01,,131068.47,,1.0,23.497,4.934,793750,31250,1,195,1478,8036,0.276,58
ivf_rq_spfresh,25,824000,1000,250,825000,0.01,skipped,0,0.0,0.0,0.01,,120457.743,,1.0,23.634,5.066,793750,31250,1,195,779,9219,0.322,58
ivf_rq_reindex,25,824000,1000,250,825000,0.009,skipped,0,0.0,0.0,0.009,,134979.478,,1.0,23.49,5.012,793750,31250,1,195,779,9219,0.322,58
ivf_hnsw_spfresh,25,824000,1000,250,825000,0.009,skipped,0,0.0,0.0,0.009,,136164.346,,1.0,23.471,83.545,793750,31250,1,195,2216,8118,0.276,58
ivf_hnsw_reindex,25,824000,1000,250,825000,0.01,skipped,0,0.0,0.0,0.01,,131069.611,,1.0,24.654,84.534,793750,31250,1,195,2216,8118,0.276,58
ivf_hnsw_reindex,26,825000,1000,250,826000,0.01,skipped,0,0.0,0.0,0.01,,130925.464,,1.0,26.575,84.128,793500,32500,1,195,2216,8118,0.276,60
ivf_hnsw_spfresh,26,825000,1000,250,826000,0.012,skipped,0,0.0,0.0,0.012,,104281.454,,1.0,24.784,84.342,793500,32500,1,195,2216,8118,0.276,60
ivf_rq_reindex,26,825000,1000,250,826000,0.009,skipped,0,0.0,0.0,0.009,,135233.819,,1.0,24.09,5.024,793500,32500,1,195,779,9219,0.322,60
ivf_rq_spfresh,26,825000,1000,250,826000,0.009,skipped,0,0.0,0.0,0.009,,135566.883,,1.0,23.281,4.995,793500,32500,1,195,779,9219,0.322,60
