approach,query_number,rows_before,appended_rows,updated_rows,rows_after,mutation_seconds,maintenance_action,maintenance_rows_covered,maintenance_seconds,index_incorporation_30q_vectors_per_second,total_seconds,maintenance_vectors_per_second,end_to_end_vectors_per_second,extrapolated_1b_maintenance_hours,recall_at_k,exact_query_ms,ann_query_ms,indexed_rows,unindexed_rows,index_segments,index_partitions,partition_size_min,partition_size_max,partition_size_cv,fragments
spfresh,7,806000,1000,250,807000,0.009,skipped,0,0.0,0.0,0.009,,131627.442,,1.0,30.324,4.182,798250,8750,1,195,2151,9260,0.308,22
reindex,7,806000,1000,250,807000,0.008,skipped,0,0.0,0.0,0.008,,150085.555,,1.0,25.43,4.322,798250,8750,1,195,2151,9260,0.308,22
reindex,8,807000,1000,250,808000,0.009,skipped,0,0.0,0.0,0.009,,135377.849,,0.9,24.299,4.027,798000,10000,1,195,2151,9260,0.308,24
spfresh,8,807000,1000,250,808000,0.009,skipped,0,0.0,0.0,0.009,,138644.982,,0.9,24.165,4.17,798000,10000,1,195,2151,9260,0.308,24
spfresh,9,808000,1000,250,809000,0.008,skipped,0,0.0,0.0,0.008,,158475.25,,0.9,24.122,3.982,797750,11250,1,195,2151,9260,0.308,26
reindex,9,808000,1000,250,809000,0.008,skipped,0,0.0,0.0,0.008,,162475.703,,0.9,24.135,4.047,797750,11250,1,195,2151,9260,0.308,26
reindex,10,809000,1000,250,810000,0.008,skipped,0,0.0,0.0,0.008,,163941.607,,0.9,24.317,4.392,797500,12500,1,195,2151,9260,0.308,28
spfresh,10,809000,1000,250,810000,0.009,skipped,0,0.0,0.0,0.009,,144094.295,,0.9,24.613,3.832,797500,12500,1,195,2151,9260,0.308,28
spfresh,11,810000,1000,250,811000,0.008,skipped,0,0.0,0.0,0.008,,158913.469,,1.0,25.021,4.189,797250,13750,1,195,2151,9260,0.308,30
reindex,11,810000,1000,250,811000,0.008,skipped,0,0.0,0.0,0.008,,154210.737,,1.0,24.203,4.243,797250,13750,1,195,2151,9260,0.308,30
reindex,12,811000,1000,250,812000,0.008,skipped,0,0.0,0.0,0.008,,158570.742,,1.0,24.289,4.248,797000,15000,1,195,2151,9260,0.308,32
spfresh,12,811000,1000,250,812000,0.008,skipped,0,0.0,0.0,0.008,,148117.428,,1.0,25.241,4.032,797000,15000,1,195,2151,9260,0.308,32
spfresh,13,812000,1000,250,813000,0.008,skipped,0,0.0,0.0,0.008,,154768.422,,0.8,25.591,4.363,796750,16250,1,195,2151,9260,0.308,34
reindex,13,812000,1000,250,813000,0.009,skipped,0,0.0,0.0,0.009,,137863.841,,0.8,25.888,4.607,796750,16250,1,195,2151,9260,0.308,34
reindex,14,813000,1000,250,814000,0.009,skipped,0,0.0,0.0,0.009,,134630.569,,1.0,26.112,4.398,796500,17500,1,195,2151,9260,0.308,36
spfresh,14,813000,1000,250,814000,0.009,skipped,0,0.0,0.0,0.009,,136259.593,,1.0,25.151,4.404,796500,17500,1,195,2151,9260,0.308,36
spfresh,15,814000,1000,250,815000,0.01,skipped,0,0.0,0.0,0.01,,128178.835,,1.0,24.228,4.75,796250,18750,1,195,2151,9260,0.308,38
reindex,15,814000,1000,250,815000,0.01,skipped,0,0.0,0.0,0.01,,123106.22,,1.0,24.859,4.504,796250,18750,1,195,2151,9260,0.308,38
reindex,16,815000,1000,250,816000,0.009,skipped,0,0.0,0.0,0.009,,142209.739,,1.0,24.359,5.193,796000,20000,1,195,2151,9260,0.308,40
spfresh,16,815000,1000,250,816000,0.009,skipped,0,0.0,0.0,0.009,,141645.724,,1.0,25.443,5.027,796000,20000,1,195,2151,9260,0.308,40
spfresh,17,816000,1000,250,817000,0.009,skipped,0,0.0,0.0,0.009,,139982.181,,0.9,24.686,4.606,795750,21250,1,195,2151,9260,0.308,42
reindex,17,816000,1000,250,817000,0.009,skipped,0,0.0,0.0,0.009,,138237.391,,0.9,24.67,4.467,795750,21250,1,195,2151,9260,0.308,42
reindex,18,817000,1000,250,818000,0.009,skipped,0,0.0,0.0,0.009,,140533.0,,0.8,24.606,5.072,795500,22500,1,195,2151,9260,0.308,44
spfresh,18,817000,1000,250,818000,0.009,skipped,0,0.0,0.0,0.009,,133943.53,,0.8,25.693,5.003,795500,22500,1,195,2151,9260,0.308,44
spfresh,19,818000,1000,250,819000,0.009,skipped,0,0.0,0.0,0.009,,140045.572,,0.7,25.178,4.77,795250,23750,1,195,2151,9260,0.308,46
reindex,19,818000,1000,250,819000,0.009,skipped,0,0.0,0.0,0.009,,132801.532,,0.7,25.569,4.977,795250,23750,1,195,2151,9260,0.308,46
reindex,20,819000,1000,250,820000,0.009,skipped,0,0.0,0.0,0.009,,132974.607,,0.9,25.236,4.703,795000,25000,1,195,2151,9260,0.308,48
spfresh,20,819000,1000,250,820000,0.009,skipped,0,0.0,0.0,0.009,,131777.779,,0.9,26.678,4.593,795000,25000,1,195,2151,9260,0.308,48
spfresh,21,820000,1000,250,821000,0.01,skipped,0,0.0,0.0,0.01,,127909.951,,1.0,24.961,4.86,794750,26250,1,195,2151,9260,0.308,50
reindex,21,820000,1000,250,821000,0.01,skipped,0,0.0,0.0,0.01,,125445.331,,1.0,24.567,5.016,794750,26250,1,195,2151,9260,0.308,50
reindex,22,821000,1000,250,822000,0.008,skipped,0,0.0,0.0,0.008,,149116.473,,1.0,25.297,5.055,794500,27500,1,195,2151,9260,0.308,52
spfresh,22,821000,1000,250,822000,0.009,skipped,0,0.0,0.0,0.009,,142735.484,,1.0,24.686,4.983,794500,27500,1,195,2151,9260,0.308,52
spfresh,23,822000,1000,250,823000,0.01,skipped,0,0.0,0.0,0.01,,127876.152,,0.9,24.606,4.752,794250,28750,1,195,2151,9260,0.308,54
reindex,23,822000,1000,250,823000,0.009,skipped,0,0.0,0.0,0.009,,138394.896,,0.9,24.977,4.756,794250,28750,1,195,2151,9260,0.308,54
reindex,24,823000,1000,250,824000,0.009,skipped,0,0.0,0.0,0.009,,144789.73,,1.0,24.481,4.845,794000,30000,1,195,2151,9260,0.308,56
spfresh,24,823000,1000,250,824000,0.009,skipped,0,0.0,0.0,0.009,,132367.341,,1.0,25.115,4.803,794000,30000,1,195,2151,9260,0.308,56
spfresh,25,824000,1000,250,825000,0.009,skipped,0,0.0,0.0,0.009,,139735.719,,1.0,24.635,5.046,793750,31250,1,195,2151,9260,0.308,58
reindex,25,824000,1000,250,825000,0.009,skipped,0,0.0,0.0,0.009,,133269.364,,1.0,31.802,4.845,793750,31250,1,195,2151,9260,0.308,58
reindex,26,825000,1000,250,826000,0.022,skipped,0,0.0,0.0,0.022,,56333.057,,0.9,24.886,5.139,793500,32500,1,195,2151,9260,0.308,60
spfresh,26,825000,1000,250,826000,0.009,skipped,0,0.0,0.0,0.009,,138394.268,,0.9,24.985,4.989,793500,32500,1,195,2151,9260,0.308,60
spfresh,27,826000,1000,250,827000,0.009,skipped,0,0.0,0.0,0.009,,135797.607,,0.8,25.533,5.227,793250,33750,1,195,2151,9260,0.308,62
reindex,27,826000,1000,250,827000,0.009,skipped,0,0.0,0.0,0.009,,135793.299,,0.8,24.867,5.222,793250,33750,1,195,2151,9260,0.308,62
reindex,28,827000,1000,250,828000,0.009,skipped,0,0.0,0.0,0.009,,144076.989,,1.0,25.277,5.239,793000,35000,1,195,2151,9260,0.308,64
spfresh,28,827000,1000,250,828000,0.009,skipped,0,0.0,0.0,0.009,,134844.804,,1.0,25.607,5.214,793000,35000,1,195,2151,9260,0.308,64
spfresh,29,828000,1000,250,829000,0.009,skipped,0,0.0,0.0,0.009,,134826.608,,0.7,24.491,5.158,792750,36250,1,195,2151,9260,0.308,66
reindex,29,828000,1000,250,829000,0.01,skipped,0,0.0,0.0,0.01,,127413.96,,0.7,25.684,5.039,792750,36250,1,195,2151,9260,0.308,66
reindex,30,829000,1000,250,830000,0.009,reindex,37500,4.246,8831.619,4.255,8831.619,293.755,31.453,0.9,25.848,3.789,830000,0,1,202,1518,9764,0.327,68
spfresh,30,829000,1000,250,830000,0.01,spfresh,37500,0.061,617140.886,0.07,617140.886,17734.406,0.45,1.0,26.45,3.554,830000,0,1,195,2279,9978,0.312,68
spfresh,31,830000,1000,250,831000,0.01,skipped,0,0.0,617140.886,0.01,,126572.127,,1.0,25.131,4.182,829750,1250,1,195,2279,9978,0.312,70
reindex,31,830000,1000,250,831000,0.009,skipped,0,0.0,8831.619,0.009,,132484.851,,1.0,25.0,4.407,829750,1250,1,202,1518,9764,0.327,70
reindex,32,831000,1000,250,832000,0.01,skipped,0,0.0,8831.619,0.01,,130863.798,,0.9,25.385,4.418,829500,2500,1,202,1518,9764,0.327,72
spfresh,32,831000,1000,250,832000,0.009,skipped,0,0.0,617140.886,0.009,,131635.523,,1.0,25.389,4.198,829500,2500,1,195,2279,9978,0.312,72
spfresh,33,832000,1000,250,833000,0.009,skipped,0,0.0,617140.886,0.009,,135049.973,,0.8,25.448,4.266,829250,3750,1,195,2279,9978,0.312,74
reindex,33,832000,1000,250,833000,0.009,skipped,0,0.0,8831.619,0.009,,135719.581,,1.0,25.837,4.337,829250,3750,1,202,1518,9764,0.327,74
reindex,34,833000,1000,250,834000,0.01,skipped,0,0.0,8831.619,0.01,,123673.099,,0.7,25.865,4.975,829000,5000,1,202,1518,9764,0.327,76
spfresh,34,833000,1000,250,834000,0.009,skipped,0,0.0,617140.886,0.009,,133272.916,,0.9,25.79,4.611,829000,5000,1,195,2279,9978,0.312,76
spfresh,35,834000,1000,250,835000,0.01,skipped,0,0.0,617140.886,0.01,,125563.983,,0.9,25.826,4.241,828750,6250,1,195,2279,9978,0.312,78
reindex,35,834000,1000,250,835000,0.01,skipped,0,0.0,8831.619,0.01,,130003.51,,0.8,25.255,4.54,828750,6250,1,202,1518,9764,0.327,78
reindex,36,835000,1000,250,836000,0.01,skipped,0,0.0,8831.619,0.01,,126748.059,,0.9,25.624,4.635,828500,7500,1,202,1518,9764,0.327,80
spfresh,36,835000,1000,250,836000,0.01,skipped,0,0.0,617140.886,0.01,,129077.227,,1.0,25.383,4.434,828500,7500,1,195,2279,9978,0.312,80
spfresh,37,836000,1000,250,837000,0.01,skipped,0,0.0,617140.886,0.01,,126850.971,,1.0,26.249,4.429,828250,8750,1,195,2279,9978,0.312,82
reindex,37,836000,1000,250,837000,0.01,skipped,0,0.0,8831.619,0.01,,129057.783,,1.0,25.987,4.311,828250,8750,1,202,1518,9764,0.327,82
reindex,38,837000,1000,250,838000,0.01,skipped,0,0.0,8831.619,0.01,,125571.867,,1.0,28.141,4.611,828000,10000,1,202,1518,9764,0.327,84
spfresh,38,837000,1000,250,838000,0.01,skipped,0,0.0,617140.886,0.01,,128240.207,,1.0,26.7,4.615,828000,10000,1,195,2279,9978,0.312,84
spfresh,39,838000,1000,250,839000,0.01,skipped,0,0.0,617140.886,0.01,,123539.15,,1.0,26.266,4.83,827750,11250,1,195,2279,9978,0.312,86
reindex,39,838000,1000,250,839000,0.011,skipped,0,0.0,8831.619,0.011,,114544.913,,0.9,25.865,4.485,827750,11250,1,202,1518,9764,0.327,86
reindex,40,839000,1000,250,840000,0.01,skipped,0,0.0,8831.619,0.01,,120884.874,,0.9,26.157,4.9,827500,12500,1,202,1518,9764,0.327,88
spfresh,40,839000,1000,250,840000,0.01,skipped,0,0.0,617140.886,0.01,,123962.84,,0.8,26.776,5.042,827500,12500,1,195,2279,9978,0.312,88
spfresh,41,840000,1000,250,841000,0.011,skipped,0,0.0,617140.886,0.011,,118454.411,,1.0,26.126,4.604,827250,13750,1,195,2279,9978,0.312,90
reindex,41,840000,1000,250,841000,0.01,skipped,0,0.0,8831.619,0.01,,123956.177,,1.0,25.621,4.666,827250,13750,1,202,1518,9764,0.327,90
reindex,42,841000,1000,250,842000,0.01,skipped,0,0.0,8831.619,0.01,,120601.076,,0.9,26.171,4.79,827000,15000,1,202,1518,9764,0.327,92
spfresh,42,841000,1000,250,842000,0.01,skipped,0,0.0,617140.886,0.01,,120949.205,,1.0,26.691,4.86,827000,15000,1,195,2279,9978,0.312,92
spfresh,43,842000,1000,250,843000,0.01,skipped,0,0.0,617140.886,0.01,,121729.043,,1.0,26.345,4.71,826750,16250,1,195,2279,9978,0.312,94
reindex,43,842000,1000,250,843000,0.01,skipped,0,0.0,8831.619,0.01,,120436.945,,0.9,26.64,4.763,826750,16250,1,202,1518,9764,0.327,94
reindex,44,843000,1000,250,844000,0.01,skipped,0,0.0,8831.619,0.01,,121126.965,,1.0,26.514,5.072,826500,17500,1,202,1518,9764,0.327,96
spfresh,44,843000,1000,250,844000,0.01,skipped,0,0.0,617140.886,0.01,,119933.321,,0.9,25.955,4.621,826500,17500,1,195,2279,9978,0.312,96
spfresh,45,844000,1000,250,845000,0.011,skipped,0,0.0,617140.886,0.011,,115554.398,,0.9,26.564,4.962,826250,18750,1,195,2279,9978,0.312,98
reindex,45,844000,1000,250,845000,0.01,skipped,0,0.0,8831.619,0.01,,122691.353,,0.9,25.772,5.048,826250,18750,1,202,1518,9764,0.327,98
reindex,46,845000,1000,250,846000,0.011,skipped,0,0.0,8831.619,0.011,,113844.648,,1.0,26.373,4.75,826000,20000,1,202,1518,9764,0.327,100
spfresh,46,845000,1000,250,846000,0.011,skipped,0,0.0,617140.886,0.011,,118316.121,,1.0,26.324,4.912,826000,20000,1,195,2279,9978,0.312,100
spfresh,47,846000,1000,250,847000,0.011,skipped,0,0.0,617140.886,0.011,,118590.661,,0.8,26.906,5.1,825750,21250,1,195,2279,9978,0.312,102
reindex,47,846000,1000,250,847000,0.016,skipped,0,0.0,8831.619,0.016,,80390.159,,1.0,30.576,5.159,825750,21250,1,202,1518,9764,0.327,102
reindex,48,847000,1000,250,848000,0.011,skipped,0,0.0,8831.619,0.011,,112900.366,,1.0,26.438,5.163,825500,22500,1,202,1518,9764,0.327,104
spfresh,48,847000,1000,250,848000,0.011,skipped,0,0.0,617140.886,0.011,,113696.219,,1.0,26.796,5.024,825500,22500,1,195,2279,9978,0.312,104
spfresh,49,848000,1000,250,849000,0.011,skipped,0,0.0,617140.886,0.011,,117755.117,,1.0,27.032,5.109,825250,23750,1,195,2279,9978,0.312,106
reindex,49,848000,1000,250,849000,0.011,skipped,0,0.0,8831.619,0.011,,116913.48,,0.9,26.576,4.915,825250,23750,1,202,1518,9764,0.327,106
reindex,50,849000,1000,250,850000,0.011,skipped,0,0.0,8831.619,0.011,,115241.447,,0.7,27.012,4.701,825000,25000,1,202,1518,9764,0.327,108
spfresh,50,849000,1000,250,850000,0.011,skipped,0,0.0,617140.886,0.011,,113900.405,,0.7,26.254,5.072,825000,25000,1,195,2279,9978,0.312,108
spfresh,51,850000,1000,250,851000,0.011,skipped,0,0.0,617140.886,0.011,,113104.259,,0.7,26.312,5.243,824750,26250,1,195,2279,9978,0.312,110
reindex,51,850000,1000,250,851000,0.011,skipped,0,0.0,8831.619,0.011,,110170.17,,0.9,26.92,5.184,824750,26250,1,202,1518,9764,0.327,110
reindex,52,851000,1000,250,852000,0.011,skipped,0,0.0,8831.619,0.011,,115849.35,,1.0,26.656,5.256,824500,27500,1,202,1518,9764,0.327,112
spfresh,52,851000,1000,250,852000,0.011,skipped,0,0.0,617140.886,0.011,,114402.077,,1.0,27.216,5.068,824500,27500,1,195,2279,9978,0.312,112
spfresh,53,852000,1000,250,853000,0.011,skipped,0,0.0,617140.886,0.011,,108721.254,,1.0,27.605,5.267,824250,28750,1,195,2279,9978,0.312,114
reindex,53,852000,1000,250,853000,0.011,skipped,0,0.0,8831.619,0.011,,110897.527,,1.0,26.673,5.51,824250,28750,1,202,1518,9764,0.327,114
reindex,54,853000,1000,250,854000,0.011,skipped,0,0.0,8831.619,0.011,,113303.324,,1.0,27.363,4.818,824000,30000,1,202,1518,9764,0.327,116
spfresh,54,853000,1000,250,854000,0.011,skipped,0,0.0,617140.886,0.011,,111254.506,,1.0,27.039,5.195,824000,30000,1,195,2279,9978,0.312,116
spfresh,55,854000,1000,250,855000,0.011,skipped,0,0.0,617140.886,0.011,,109372.497,,0.9,27.008,5.162,823750,31250,1,195,2279,9978,0.312,118
reindex,55,854000,1000,250,855000,0.011,skipped,0,0.0,8831.619,0.011,,111833.056,,1.0,26.562,4.835,823750,31250,1,202,1518,9764,0.327,118
reindex,56,855000,1000,250,856000,0.012,skipped,0,0.0,8831.619,0.012,,108250.498,,0.9,31.267,16.986,823500,32500,1,202,1518,9764,0.327,120
spfresh,56,855000,1000,250,856000,0.016,skipped,0,0.0,617140.886,0.016,,77711.352,,1.0,27.325,5.367,823500,32500,1,195,2279,9978,0.312,120
spfresh,57,856000,1000,250,857000,0.011,skipped,0,0.0,617140.886,0.011,,109340.61,,1.0,26.928,5.213,823250,33750,1,195,2279,9978,0.312,122
reindex,57,856000,1000,250,857000,0.012,skipped,0,0.0,8831.619,0.012,,106958.735,,1.0,26.906,5.002,823250,33750,1,202,1518,9764,0.327,122
reindex,58,857000,1000,250,858000,0.012,skipped,0,0.0,8831.619,0.012,,105543.125,,1.0,26.907,5.206,823000,35000,1,202,1518,9764,0.327,124
spfresh,58,857000,1000,250,858000,0.012,skipped,0,0.0,617140.886,0.012,,106643.534,,0.9,27.443,4.765,823000,35000,1,195,2279,9978,0.312,124
spfresh,59,858000,1000,250,859000,0.013,skipped,0,0.0,617140.886,0.013,,99543.43,,0.9,27.655,5.068,822750,36250,1,195,2279,9978,0.312,126
reindex,59,858000,1000,250,859000,0.012,skipped,0,0.0,8831.619,0.012,,106378.452,,0.9,27.311,5.351,822750,36250,1,202,1518,9764,0.327,126
reindex,60,859000,1000,250,860000,0.012,reindex,37500,4.317,8686.519,4.329,8686.519,288.769,31.978,0.9,30.696,4.298,860000,0,1,209,1662,11797,0.333,128
spfresh,60,859000,1000,250,860000,0.012,spfresh,37500,0.059,637384.281,0.071,637384.281,17681.381,0.436,1.0,28.129,4.165,860000,0,1,195,2407,10370,0.316,128
spfresh,61,860000,1000,250,861000,0.012,skipped,0,0.0,637384.281,0.012,,102115.49,,1.0,27.734,4.673,859750,1250,1,195,2407,10370,0.316,130
reindex,61,860000,1000,250,861000,0.012,skipped,0,0.0,8686.519,0.012,,106981.621,,1.0,27.011,4.529,859750,1250,1,209,1662,11797,0.333,130
reindex,62,861000,1000,250,862000,0.012,skipped,0,0.0,8686.519,0.012,,101822.625,,1.0,27.058,4.375,859500,2500,1,209,1662,11797,0.333,132
spfresh,62,861000,1000,250,862000,0.012,skipped,0,0.0,637384.281,0.012,,106219.13,,1.0,28.274,4.764,859500,2500,1,195,2407,10370,0.316,132
spfresh,63,862000,1000,250,863000,0.021,skipped,0,0.0,637384.281,0.021,,58263.4,,1.0,28.485,4.552,859250,3750,1,195,2407,10370,0.316,134
reindex,63,862000,1000,250,863000,0.012,skipped,0,0.0,8686.519,0.012,,100887.137,,0.9,27.291,4.629,859250,3750,1,209,1662,11797,0.333,134
reindex,64,863000,1000,250,864000,0.012,skipped,0,0.0,8686.519,0.012,,100784.442,,1.0,28.056,4.587,859000,5000,1,209,1662,11797,0.333,136
spfresh,64,863000,1000,250,864000,0.013,skipped,0,0.0,637384.281,0.013,,99012.513,,0.9,27.596,4.643,859000,5000,1,195,2407,10370,0.316,136
spfresh,65,864000,1000,250,865000,0.012,skipped,0,0.0,637384.281,0.012,,100456.749,,0.9,27.89,4.689,858750,6250,1,195,2407,10370,0.316,138
reindex,65,864000,1000,250,865000,0.012,skipped,0,0.0,8686.519,0.012,,100748.562,,0.9,27.618,4.607,858750,6250,1,209,1662,11797,0.333,138
reindex,66,865000,1000,250,866000,0.013,skipped,0,0.0,8686.519,0.013,,95538.666,,0.9,27.813,4.568,858500,7500,1,209,1662,11797,0.333,140
spfresh,66,865000,1000,250,866000,0.012,skipped,0,0.0,637384.281,0.012,,101822.625,,0.7,27.52,4.722,858500,7500,1,195,2407,10370,0.316,140
spfresh,67,866000,1000,250,867000,0.013,skipped,0,0.0,637384.281,0.013,,94542.086,,0.9,27.88,4.976,858250,8750,1,195,2407,10370,0.316,142
reindex,67,866000,1000,250,867000,0.013,skipped,0,0.0,8686.519,0.013,,98877.409,,0.8,28.447,4.985,858250,8750,1,209,1662,11797,0.333,142
reindex,68,867000,1000,250,868000,0.013,skipped,0,0.0,8686.519,0.013,,97370.035,,1.0,27.592,4.59,858000,10000,1,209,1662,11797,0.333,144
spfresh,68,867000,1000,250,868000,0.013,skipped,0,0.0,637384.281,0.013,,96235.587,,1.0,27.478,4.568,858000,10000,1,195,2407,10370,0.316,144
spfresh,69,868000,1000,250,869000,0.012,skipped,0,0.0,637384.281,0.012,,103770.678,,1.0,27.62,4.977,857750,11250,1,195,2407,10370,0.316,146
reindex,69,868000,1000,250,869000,0.013,skipped,0,0.0,8686.519,0.013,,98011.673,,1.0,27.044,5.014,857750,11250,1,209,1662,11797,0.333,146
reindex,70,869000,1000,250,870000,0.012,skipped,0,0.0,8686.519,0.012,,101222.771,,0.9,28.476,4.949,857500,12500,1,209,1662,11797,0.333,148
spfresh,70,869000,1000,250,870000,0.013,skipped,0,0.0,637384.281,0.013,,99626.726,,0.9,28.794,4.906,857500,12500,1,195,2407,10370,0.316,148
spfresh,71,870000,1000,250,871000,0.012,skipped,0,0.0,637384.281,0.012,,100603.282,,1.0,28.967,5.045,857250,13750,1,195,2407,10370,0.316,150
reindex,71,870000,1000,250,871000,0.012,skipped,0,0.0,8686.519,0.012,,101230.624,,0.9,28.559,5.229,857250,13750,1,209,1662,11797,0.333,150
reindex,72,871000,1000,250,872000,0.013,skipped,0,0.0,8686.519,0.013,,99027.55,,1.0,27.395,4.841,857000,15000,1,209,1662,11797,0.333,152
spfresh,72,871000,1000,250,872000,0.013,skipped,0,0.0,637384.281,0.013,,98739.102,,1.0,27.916,4.735,857000,15000,1,195,2407,10370,0.316,152
spfresh,73,872000,1000,250,873000,0.013,skipped,0,0.0,637384.281,0.013,,94349.414,,1.0,28.15,4.981,856750,16250,1,195,2407,10370,0.316,154
reindex,73,872000,1000,250,873000,0.013,skipped,0,0.0,8686.519,0.013,,98226.038,,1.0,28.862,4.967,856750,16250,1,209,1662,11797,0.333,154
reindex,74,873000,1000,250,874000,0.013,skipped,0,0.0,8686.519,0.013,,99899.764,,1.0,28.018,4.933,856500,17500,1,209,1662,11797,0.333,156
spfresh,74,873000,1000,250,874000,0.013,skipped,0,0.0,637384.281,0.013,,98919.796,,1.0,27.581,5.175,856500,17500,1,195,2407,10370,0.316,156
spfresh,75,874000,1000,250,875000,0.013,skipped,0,0.0,637384.281,0.013,,96954.963,,1.0,28.306,5.263,856250,18750,1,195,2407,10370,0.316,158
reindex,75,874000,1000,250,875000,0.013,skipped,0,0.0,8686.519,0.013,,98675.771,,0.9,28.225,5.094,856250,18750,1,209,1662,11797,0.333,158
reindex,76,875000,1000,250,876000,0.013,skipped,0,0.0,8686.519,0.013,,96903.92,,1.0,28.603,4.695,856000,20000,1,209,1662,11797,0.333,160
spfresh,76,875000,1000,250,876000,0.013,skipped,0,0.0,637384.281,0.013,,93895.24,,1.0,28.4,4.883,856000,20000,1,195,2407,10370,0.316,160
spfresh,77,876000,1000,250,877000,0.013,skipped,0,0.0,637384.281,0.013,,98031.204,,0.9,28.381,5.003,855750,21250,1,195,2407,10370,0.316,162
reindex,77,876000,1000,250,877000,0.013,skipped,0,0.0,8686.519,0.013,,98997.809,,0.9,28.228,5.065,855750,21250,1,209,1662,11797,0.333,162
reindex,78,877000,1000,250,878000,0.013,skipped,0,0.0,8686.519,0.013,,94811.296,,0.9,29.593,5.205,855500,22500,1,209,1662,11797,0.333,164
spfresh,78,877000,1000,250,878000,0.013,skipped,0,0.0,637384.281,0.013,,96499.016,,1.0,29.476,5.259,855500,22500,1,195,2407,10370,0.316,164
spfresh,79,878000,1000,250,879000,0.013,skipped,0,0.0,637384.281,0.013,,95202.132,,1.0,29.152,4.987,855250,23750,1,195,2407,10370,0.316,166
reindex,79,878000,1000,250,879000,0.013,skipped,0,0.0,8686.519,0.013,,97732.924,,1.0,29.089,4.816,855250,23750,1,209,1662,11797,0.333,166
reindex,80,879000,1000,250,880000,0.013,skipped,0,0.0,8686.519,0.013,,93373.876,,0.9,28.992,5.162,855000,25000,1,209,1662,11797,0.333,168
spfresh,80,879000,1000,250,880000,0.013,skipped,0,0.0,637384.281,0.013,,94952.63,,0.8,29.393,5.413,855000,25000,1,195,2407,10370,0.316,168
spfresh,81,880000,1000,250,881000,0.014,skipped,0,0.0,637384.281,0.014,,91879.114,,1.0,28.366,5.305,854750,26250,1,195,2407,10370,0.316,170
reindex,81,880000,1000,250,881000,0.013,skipped,0,0.0,8686.519,0.013,,97164.416,,1.0,28.873,5.206,854750,26250,1,209,1662,11797,0.333,170
reindex,82,881000,1000,250,882000,0.014,skipped,0,0.0,8686.519,0.014,,91625.16,,1.0,29.706,5.039,854500,27500,1,209,1662,11797,0.333,172
spfresh,82,881000,1000,250,882000,0.013,skipped,0,0.0,637384.281,0.013,,97088.321,,1.0,29.307,5.256,854500,27500,1,195,2407,10370,0.316,172
spfresh,83,882000,1000,250,883000,0.013,skipped,0,0.0,637384.281,0.013,,92673.541,,1.0,28.988,5.155,854250,28750,1,195,2407,10370,0.316,174
reindex,83,882000,1000,250,883000,0.013,skipped,0,0.0,8686.519,0.013,,95586.452,,1.0,28.867,5.182,854250,28750,1,209,1662,11797,0.333,174
reindex,84,883000,1000,250,884000,0.013,skipped,0,0.0,8686.519,0.013,,94085.478,,1.0,28.831,4.781,854000,30000,1,209,1662,11797,0.333,176
