approach,query_number,rows_before,appended_rows,updated_rows,rows_after,mutation_seconds,maintenance_action,maintenance_rows_covered,maintenance_seconds,index_incorporation_30q_vectors_per_second,total_seconds,maintenance_vectors_per_second,end_to_end_vectors_per_second,extrapolated_1b_maintenance_hours,recall_at_k,ann_query_ms,indexed_rows,unindexed_rows,index_partitions,partition_size_min,partition_size_max,partition_size_cv,fragments
ivf_rq_reindex,18,817000,1000,250,818000,0.008,skipped,0,0.0,0.0,0.008,,149502.897,,1.0,5.954,795500,22500,195,1435,8136,0.29,44
ivf_rq_spfresh,18,817000,1000,250,818000,0.008,spfresh,1250,0.04,30672.057,0.048,31084.121,25949.672,8.936,1.0,5.171,818000,0,195,1481,8486,0.292,44
ivf_pq_reindex,18,817000,1000,250,818000,0.008,skipped,0,0.0,0.0,0.008,,159146.142,,0.98,5.987,795500,22500,195,1377,8943,0.325,44
ivf_pq_spfresh,18,817000,1000,250,818000,0.008,spfresh,1250,0.032,40213.013,0.04,39218.712,30969.661,7.083,0.98,5.196,818000,0,195,1405,9276,0.325,44
ivf_pq_spfresh,19,818000,1000,250,819000,0.008,spfresh,1250,0.031,40232.433,0.039,40585.239,32007.034,6.844,0.92,4.495,819000,0,195,1408,9282,0.325,46
ivf_pq_reindex,19,818000,1000,250,819000,0.008,skipped,0,0.0,0.0,0.008,,157795.09,,0.92,5.645,795250,23750,195,1377,8943,0.325,46
ivf_rq_spfresh,19,818000,1000,250,819000,0.008,spfresh,1250,0.039,30728.854,0.047,31788.416,26350.022,8.738,0.92,4.985,819000,0,195,1482,8489,0.291,46
ivf_rq_reindex,19,818000,1000,250,819000,0.008,skipped,0,0.0,0.0,0.008,,159599.943,,0.92,5.545,795250,23750,195,1435,8136,0.29,46
ivf_hnsw_spfresh,19,818000,1000,250,819000,0.008,spfresh,1250,4.241,297.768,4.249,294.75,294.205,942.419,0.98,78.957,819000,0,195,1514,8656,0.306,46
ivf_hnsw_reindex,19,818000,1000,250,819000,0.009,skipped,0,0.0,0.0,0.009,,141531.47,,0.98,75.334,795250,23750,195,1454,8318,0.306,46
ivf_hnsw_reindex,20,819000,1000,250,820000,0.009,skipped,0,0.0,0.0,0.009,,146847.915,,0.96,78.606,795000,25000,195,1454,8318,0.306,48
ivf_hnsw_spfresh,20,819000,1000,250,820000,0.009,spfresh,1250,4.238,297.627,4.246,294.978,294.373,941.689,0.96,80.357,820000,0,195,1516,8699,0.306,48
ivf_rq_reindex,20,819000,1000,250,820000,0.008,skipped,0,0.0,0.0,0.008,,148111.583,,0.98,5.974,795000,25000,195,1435,8136,0.29,48
ivf_rq_spfresh,20,819000,1000,250,820000,0.009,spfresh,1250,0.04,30750.859,0.049,31175.018,25653.348,8.91,0.98,5.008,820000,0,195,1483,8494,0.291,48
ivf_pq_reindex,20,819000,1000,250,820000,0.008,skipped,0,0.0,0.0,0.008,,150492.858,,0.98,6.212,795000,25000,195,1377,8943,0.325,48
ivf_pq_spfresh,20,819000,1000,250,820000,0.008,spfresh,1250,0.032,40183.54,0.04,39276.63,31398.916,7.072,0.98,4.846,820000,0,195,1412,9303,0.325,48
ivf_pq_spfresh,21,820000,1000,250,821000,0.009,spfresh,1250,0.031,40203.706,0.04,40611.336,31323.153,6.84,0.92,4.057,821000,0,195,1414,9352,0.326,50
ivf_pq_reindex,21,820000,1000,250,821000,0.008,skipped,0,0.0,0.0,0.008,,147270.356,,0.94,7.755,794750,26250,195,1377,8943,0.325,50
ivf_rq_spfresh,21,820000,1000,250,821000,0.008,spfresh,1250,0.04,30756.647,0.049,30872.869,25711.766,8.997,0.9,4.718,821000,0,195,1487,8561,0.292,50
ivf_rq_reindex,21,820000,1000,250,821000,0.009,skipped,0,0.0,0.0,0.009,,146210.955,,0.94,5.845,794750,26250,195,1435,8136,0.29,50
ivf_hnsw_spfresh,21,820000,1000,250,821000,0.009,spfresh,1250,4.262,297.418,4.271,293.29,292.686,947.109,1.0,78.174,821000,0,195,1520,8742,0.307,50
ivf_hnsw_reindex,21,820000,1000,250,821000,0.009,skipped,0,0.0,0.0,0.009,,141083.521,,1.0,76.471,794750,26250,195,1454,8318,0.306,50
ivf_hnsw_reindex,22,821000,1000,250,822000,0.008,skipped,0,0.0,0.0,0.008,,154174.256,,0.98,76.898,794500,27500,195,1454,8318,0.306,52
ivf_hnsw_spfresh,22,821000,1000,250,822000,0.008,spfresh,1250,4.297,297.116,4.304,290.93,290.399,954.792,0.98,83.22,822000,0,195,1521,8762,0.307,52
ivf_rq_reindex,22,821000,1000,250,822000,0.008,skipped,0,0.0,0.0,0.008,,159216.238,,0.9,7.687,794500,27500,195,1435,8136,0.29,52
ivf_rq_spfresh,22,821000,1000,250,822000,0.008,spfresh,1250,0.041,30729.178,0.049,30163.456,25460.884,9.209,0.9,7.804,822000,0,195,1490,8592,0.292,52
ivf_pq_reindex,22,821000,1000,250,822000,0.008,skipped,0,0.0,0.0,0.008,,164370.952,,0.98,7.426,794500,27500,195,1377,8943,0.325,52
ivf_pq_spfresh,22,821000,1000,250,822000,0.007,spfresh,1250,0.032,40143.077,0.04,38910.809,31554.601,7.139,0.98,4.839,822000,0,195,1415,9375,0.326,52
ivf_pq_spfresh,23,822000,1000,250,823000,0.008,spfresh,1250,0.033,40066.085,0.04,38443.943,30947.871,7.226,0.98,4.647,823000,0,195,1415,9392,0.326,54
ivf_pq_reindex,23,822000,1000,250,823000,0.008,skipped,0,0.0,0.0,0.008,,164500.74,,0.98,7.614,794250,28750,195,1377,8943,0.325,54
ivf_rq_spfresh,23,822000,1000,250,823000,0.008,spfresh,1250,0.04,30751.627,0.048,31253.94,26224.831,8.888,0.98,8.209,823000,0,195,1492,8617,0.293,54
ivf_rq_reindex,23,822000,1000,250,823000,0.007,skipped,0,0.0,0.0,0.007,,169154.18,,0.98,7.52,794250,28750,195,1435,8136,0.29,54
ivf_hnsw_spfresh,23,822000,1000,250,823000,0.007,spfresh,1250,4.275,296.907,4.283,292.373,291.866,950.08,1.0,81.812,823000,0,195,1522,8772,0.307,54
ivf_hnsw_reindex,23,822000,1000,250,823000,0.008,skipped,0,0.0,0.0,0.008,,164959.337,,1.0,75.631,794250,28750,195,1454,8318,0.306,54
ivf_hnsw_reindex,24,823000,1000,250,824000,0.008,skipped,0,0.0,0.0,0.008,,156887.355,,1.0,78.962,794000,30000,195,1454,8318,0.306,56
ivf_hnsw_spfresh,24,823000,1000,250,824000,0.008,spfresh,1250,4.28,296.701,4.288,292.039,291.497,951.166,1.0,83.124,824000,0,195,1523,8801,0.307,56
ivf_rq_reindex,24,823000,1000,250,824000,0.008,skipped,0,0.0,0.0,0.008,,150479.27,,0.98,7.619,794000,30000,195,1435,8136,0.29,56
ivf_rq_spfresh,24,823000,1000,250,824000,0.008,spfresh,1250,0.044,30659.79,0.051,28689.191,24392.981,9.682,0.98,6.553,824000,0,195,1500,8645,0.293,56
ivf_pq_reindex,24,823000,1000,250,824000,0.008,skipped,0,0.0,0.0,0.008,,158852.036,,0.98,7.495,794000,30000,195,1377,8943,0.325,56
ivf_pq_spfresh,24,823000,1000,250,824000,0.008,spfresh,1250,0.031,40056.6,0.039,39839.685,31870.444,6.972,0.98,4.958,824000,0,195,1418,9423,0.327,56
ivf_pq_spfresh,25,824000,1000,250,825000,0.008,spfresh,1250,0.03,40099.172,0.038,41148.763,32647.589,6.751,1.0,4.581,825000,0,195,1418,9480,0.327,58
ivf_pq_reindex,25,824000,1000,250,825000,0.008,skipped,0,0.0,0.0,0.008,,154701.381,,1.0,7.488,793750,31250,195,1377,8943,0.325,58
ivf_rq_spfresh,25,824000,1000,250,825000,0.008,spfresh,1250,0.044,30558.47,0.052,28312.918,23970.411,9.811,0.98,6.806,825000,0,195,1503,8693,0.293,58
ivf_rq_reindex,25,824000,1000,250,825000,0.008,skipped,0,0.0,0.0,0.008,,164367.343,,0.98,7.593,793750,31250,195,1435,8136,0.29,58
ivf_hnsw_spfresh,25,824000,1000,250,825000,0.008,spfresh,1250,4.28,296.512,4.288,292.044,291.524,951.151,1.0,83.108,825000,0,195,1529,8850,0.308,58
ivf_hnsw_reindex,25,824000,1000,250,825000,0.008,skipped,0,0.0,0.0,0.008,,156081.724,,1.0,75.429,793750,31250,195,1454,8318,0.306,58
ivf_hnsw_reindex,26,825000,1000,250,826000,0.008,skipped,0,0.0,0.0,0.008,,150248.673,,1.0,78.57,793500,32500,195,1454,8318,0.306,60
ivf_hnsw_spfresh,26,825000,1000,250,826000,0.008,spfresh,1250,4.296,296.295,4.304,290.979,290.415,954.63,1.0,83.394,826000,0,195,1530,8901,0.308,60
ivf_rq_reindex,26,825000,1000,250,826000,0.008,skipped,0,0.0,0.0,0.008,,154945.072,,0.94,7.788,793500,32500,195,1435,8136,0.29,60
ivf_rq_spfresh,26,825000,1000,250,826000,0.008,spfresh,1250,0.043,30486.11,0.051,28782.279,24478.586,9.651,0.94,6.848,826000,0,195,1507,8733,0.294,60
ivf_pq_reindex,26,825000,1000,250,826000,0.008,skipped,0,0.0,0.0,0.008,,162865.579,,0.98,7.45,793500,32500,195,1377,8943,0.325,60
ivf_pq_spfresh,26,825000,1000,250,826000,0.008,spfresh,1250,0.031,40098.34,0.039,40077.536,32100.186,6.931,0.98,4.882,826000,0,195,1420,9522,0.328,60
ivf_pq_spfresh,27,826000,1000,250,827000,0.008,spfresh,1250,0.033,40015.601,0.041,37978.144,30403.022,7.314,0.98,4.601,827000,0,195,1420,9558,0.329,62
