segment_count,actual_segment_count,query_number,repetition,rows,data_fragments,rows_per_segment_min,rows_per_segment_max,total_ivf_partitions,build_workers,build_wall_seconds,build_cpu_seconds,segment_build_seconds_sum,segment_build_seconds_max,commit_wall_seconds,build_vectors_per_second,recall_k,recall_at_k,precision_at_k,ann_query_ms,query_throughput_qps,nprobes,refine_factor
1,1,46,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,3.6,277.762,16,5
1,1,47,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.88,347.232,16,5
1,1,48,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.7,0.7,3.021,330.984,16,5
1,1,49,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.35,425.502,16,5
1,1,50,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.064,484.584,16,5
1,1,51,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.888,529.568,16,5
1,1,52,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,2.06,485.368,16,5
1,1,53,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.019,495.376,16,5
1,1,54,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.872,534.283,16,5
1,1,55,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,1.981,504.764,16,5
1,1,56,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.95,512.853,16,5
1,1,57,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.969,507.786,16,5
1,1,58,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,2.15,465.017,16,5
1,1,59,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.128,470.026,16,5
1,1,60,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.828,546.984,16,5
1,1,61,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,2.069,483.296,16,5
1,1,62,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.064,484.604,16,5
1,1,63,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.864,536.349,16,5
1,1,64,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.956,511.334,16,5
1,1,65,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.051,487.616,16,5
1,1,66,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.003,499.23,16,5
1,1,67,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.891,528.937,16,5
1,1,68,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.833,545.554,16,5
1,1,69,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.92,520.845,16,5
1,1,70,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.071,482.859,16,5
1,1,71,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.837,544.403,16,5
1,1,72,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.932,517.52,16,5
1,1,73,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,2.085,479.53,16,5
1,1,74,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.968,508.109,16,5
1,1,75,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,2.007,498.267,16,5
1,1,76,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.981,504.859,16,5
1,1,77,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.017,495.683,16,5
1,1,78,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.015,496.319,16,5
1,1,79,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.988,503.081,16,5
1,1,80,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.878,532.564,16,5
1,1,81,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,2.009,497.74,16,5
1,1,82,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.802,554.952,16,5
1,1,83,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.964,509.176,16,5
1,1,84,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.098,476.569,16,5
1,1,85,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,2.007,498.287,16,5
1,1,86,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.857,538.479,16,5
1,1,87,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.848,540.991,16,5
1,1,88,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.917,521.524,16,5
1,1,89,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.73,578.049,16,5
1,1,90,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.93,518.012,16,5
1,1,91,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.63,613.654,16,5
1,1,92,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,1.889,529.392,16,5
1,1,93,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,1.986,503.44,16,5
1,1,94,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,1.946,513.809,16,5
1,1,95,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.814,551.141,16,5
1,1,96,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,2.098,476.692,16,5
1,1,97,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.962,509.706,16,5
1,1,98,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.949,513.138,16,5
1,1,99,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.776,563.142,16,5
1,1,100,1,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.972,507.132,16,5
1,1,100,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.97,507.528,16,5
1,1,1,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.916,521.853,16,5
1,1,2,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.7,0.7,2.109,474.233,16,5
1,1,3,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,2.081,480.634,16,5
1,1,4,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.027,493.401,16,5
1,1,5,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.994,501.536,16,5
1,1,6,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.925,519.346,16,5
1,1,7,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.7,0.7,1.772,564.374,16,5
1,1,8,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.009,497.76,16,5
1,1,9,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.5,0.5,1.966,508.766,16,5
1,1,10,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.068,483.608,16,5
1,1,11,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,2.115,472.729,16,5
1,1,12,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,2.031,492.308,16,5
1,1,13,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.945,514.183,16,5
1,1,14,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,2.076,481.773,16,5
1,1,15,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.7,0.7,2.003,499.22,16,5
1,1,16,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.051,487.577,16,5
1,1,17,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.7,0.7,2.022,494.621,16,5
1,1,18,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,2.047,488.5,16,5
1,1,19,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,2.086,479.463,16,5
1,1,20,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.883,530.985,16,5
1,1,21,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,1.871,534.378,16,5
1,1,22,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.813,551.521,16,5
1,1,23,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.961,509.955,16,5
1,1,24,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.988,502.997,16,5
1,1,25,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.984,503.948,16,5
1,1,26,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.866,536.038,16,5
1,1,27,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.914,522.512,16,5
1,1,28,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.945,514.062,16,5
1,1,29,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.914,522.375,16,5
1,1,30,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.856,538.66,16,5
1,1,31,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.929,518.426,16,5
1,1,32,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.693,590.638,16,5
1,1,33,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.884,530.915,16,5
1,1,34,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.832,545.715,16,5
1,1,35,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.914,522.591,16,5
1,1,36,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.919,521.048,16,5
1,1,37,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,1.799,555.774,16,5
1,1,38,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.912,522.99,16,5
1,1,39,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.879,532.092,16,5
1,1,40,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.959,510.562,16,5
1,1,41,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.874,533.665,16,5
1,1,42,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.922,520.303,16,5
1,1,43,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.799,555.98,16,5
1,1,44,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,1.832,545.901,16,5
1,1,45,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.858,538.201,16,5
1,1,46,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.933,517.331,16,5
1,1,47,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.064,484.506,16,5
1,1,48,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.7,0.7,1.826,547.745,16,5
1,1,49,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.982,504.594,16,5
1,1,50,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.97,507.646,16,5
1,1,51,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.835,545.071,16,5
1,1,52,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,1.978,505.615,16,5
1,1,53,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.861,537.478,16,5
1,1,54,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.883,531.067,16,5
1,1,55,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,1.879,532.104,16,5
1,1,56,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.864,536.577,16,5
1,1,57,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.977,505.742,16,5
1,1,58,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,2.032,492.217,16,5
1,1,59,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.005,498.784,16,5
1,1,60,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.722,580.706,16,5
1,1,61,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,2.029,492.783,16,5
1,1,62,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.862,536.925,16,5
1,1,63,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.861,537.454,16,5
1,1,64,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,2.045,488.958,16,5
1,1,65,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.124,470.727,16,5
1,1,66,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.016,495.929,16,5
1,1,67,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.939,515.619,16,5
1,1,68,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.764,566.987,16,5
1,1,69,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.817,550.282,16,5
1,1,70,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.97,507.528,16,5
1,1,71,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.854,539.411,16,5
1,1,72,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.842,542.876,16,5
1,1,73,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,1.994,501.609,16,5
1,1,74,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.935,516.84,16,5
1,1,75,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,2.015,496.216,16,5
1,1,76,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.959,510.367,16,5
1,1,77,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.988,502.997,16,5
1,1,78,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.996,500.887,16,5
1,1,79,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.901,526.074,16,5
1,1,80,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.865,536.289,16,5
1,1,81,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,1.921,520.506,16,5
1,1,82,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,1.923,520.032,16,5
1,1,83,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.9,0.9,2.056,486.372,16,5
1,1,84,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,2.09,478.392,16,5
1,1,85,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,0.8,0.8,1.975,506.286,16,5
1,1,86,2,1000000,60,1000000,1000000,244,1,4.5,65.341,4.498,4.498,0.001,222204.434,10,1.0,1.0,1.784,560.551,16,5
