segment_count,actual_segment_count,query_number,repetition,rows,data_fragments,rows_per_segment_min,rows_per_segment_max,total_ivf_partitions,build_wall_seconds,build_cpu_seconds,recall_k,recall_at_k,precision_at_k,ann_query_ms,query_throughput_qps,nprobes,refine_factor
1,1,26,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.147,465.685,16,5
1,1,27,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.04,490.106,16,5
1,1,28,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.897,527.195,16,5
1,1,29,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.952,512.252,16,5
1,1,30,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.943,514.58,16,5
1,1,31,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.068,483.51,16,5
1,1,32,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.931,517.744,16,5
1,1,33,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.98,505.178,16,5
1,1,34,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.13,469.456,16,5
1,1,35,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.99,502.418,16,5
1,1,36,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.075,481.812,16,5
1,1,37,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.972,507.089,16,5
1,1,38,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.019,495.315,16,5
1,1,39,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.039,490.316,16,5
1,1,40,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.385,419.199,16,5
1,1,41,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.235,447.486,16,5
1,1,42,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.37,422.0,16,5
1,1,43,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.012,496.977,16,5
1,1,44,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.872,534.224,16,5
1,1,45,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.956,511.334,16,5
1,1,46,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.8,555.659,16,5
1,1,47,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.078,481.338,16,5
1,1,48,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,2.061,485.093,16,5
1,1,49,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.015,496.309,16,5
1,1,50,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.014,496.607,16,5
1,1,51,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.844,542.238,16,5
1,1,52,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.95,512.886,16,5
1,1,53,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.046,488.788,16,5
1,1,54,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.024,494.122,16,5
1,1,55,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,2.002,499.511,16,5
1,1,56,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.889,529.462,16,5
1,1,57,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.921,520.506,16,5
1,1,58,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.958,510.79,16,5
1,1,59,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.064,484.525,16,5
1,1,60,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.813,551.585,16,5
1,1,61,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.068,483.598,16,5
1,1,62,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.888,529.544,16,5
1,1,63,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.845,541.895,16,5
1,1,64,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.11,473.906,16,5
1,1,65,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.132,469.135,16,5
1,1,66,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.03,492.662,16,5
1,1,67,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.867,535.631,16,5
1,1,68,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.842,542.765,16,5
1,1,69,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.835,545.058,16,5
1,1,70,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,2.017,495.899,16,5
1,1,71,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.813,551.661,16,5
1,1,72,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.879,532.281,16,5
1,1,73,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.005,498.867,16,5
1,1,74,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.969,507.851,16,5
1,1,75,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.7,0.7,2.054,486.796,16,5
1,1,76,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,2.052,487.23,16,5
1,1,77,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.005,498.857,16,5
1,1,78,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.927,519.042,16,5
1,1,79,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.042,489.836,16,5
1,1,80,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.834,545.355,16,5
1,1,81,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.963,509.327,16,5
1,1,82,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.7,0.7,2.046,488.868,16,5
1,1,83,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.6,0.6,2.071,482.917,16,5
1,1,84,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.054,486.766,16,5
1,1,85,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.179,458.873,16,5
1,1,86,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.89,529.031,16,5
1,1,87,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.969,507.829,16,5
1,1,88,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.907,524.384,16,5
1,1,89,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.791,558.373,16,5
1,1,90,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.008,497.967,16,5
1,1,91,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.723,580.453,16,5
1,1,92,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.133,468.778,16,5
1,1,93,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.946,513.831,16,5
1,1,94,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,2.194,455.832,16,5
1,1,95,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.959,510.552,16,5
1,1,96,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.958,510.758,16,5
1,1,97,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.037,490.898,16,5
1,1,98,1,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.985,503.715,16,5
1,1,99,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.864,536.481,16,5
1,1,100,1,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.064,484.388,16,5
1,1,100,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.974,506.586,16,5
1,1,1,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.127,470.238,16,5
1,1,2,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.7,0.7,1.965,509.014,16,5
1,1,3,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.841,543.072,16,5
1,1,4,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.016,495.97,16,5
1,1,5,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.128,469.897,16,5
1,1,6,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.205,453.523,16,5
1,1,7,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.7,0.7,1.979,505.253,16,5
1,1,8,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.973,506.885,16,5
1,1,9,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.082,480.298,16,5
1,1,10,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.137,467.882,16,5
1,1,11,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,2.029,492.884,16,5
1,1,12,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.03,492.732,16,5
1,1,13,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.852,539.86,16,5
1,1,14,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.6,0.6,2.002,499.553,16,5
1,1,15,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.03,492.56,16,5
1,1,16,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.999,500.188,16,5
1,1,17,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.951,512.536,16,5
1,1,18,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.6,0.6,2.065,484.183,16,5
1,1,19,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.7,0.7,2.084,479.731,16,5
1,1,20,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.983,504.191,16,5
1,1,21,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.12,471.633,16,5
1,1,22,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.007,498.267,16,5
1,1,23,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.127,470.035,16,5
1,1,24,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.969,507.797,16,5
1,1,25,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.94,515.364,16,5
1,1,26,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.926,519.11,16,5
1,1,27,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.958,510.736,16,5
1,1,28,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.887,530.082,16,5
1,1,29,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.921,520.483,16,5
1,1,30,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.746,572.888,16,5
1,1,31,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.974,506.682,16,5
1,1,32,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.846,541.663,16,5
1,1,33,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.936,516.596,16,5
1,1,34,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.818,550.181,16,5
1,1,35,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.012,496.977,16,5
1,1,36,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.865,536.109,16,5
1,1,37,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.751,571.075,16,5
1,1,38,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.009,497.874,16,5
1,1,39,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.866,535.882,16,5
1,1,40,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.987,503.187,16,5
1,1,41,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.004,499.044,16,5
1,1,42,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.042,489.676,16,5
1,1,43,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.902,525.889,16,5
1,1,44,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.881,531.75,16,5
1,1,45,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.893,528.355,16,5
1,1,46,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.916,521.875,16,5
1,1,47,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.009,497.76,16,5
1,1,48,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.909,523.732,16,5
1,1,49,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.976,506.073,16,5
1,1,50,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.139,467.49,16,5
1,1,51,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.83,546.473,16,5
1,1,52,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.864,536.409,16,5
1,1,53,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.96,510.334,16,5
1,1,54,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.952,512.295,16,5
1,1,55,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.75,571.32,16,5
1,1,56,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.819,549.677,16,5
1,1,57,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.947,513.633,16,5
1,1,58,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.946,513.908,16,5
1,1,59,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.806,553.582,16,5
1,1,60,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.727,579.165,16,5
1,1,61,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.123,470.921,16,5
1,1,62,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.954,511.738,16,5
1,1,63,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.874,533.547,16,5
1,1,64,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.019,495.407,16,5
1,1,65,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.977,505.806,16,5
1,1,66,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.013,496.678,16,5
1,1,67,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.852,539.835,16,5
1,1,68,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.908,524.166,16,5
1,1,69,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.807,553.276,16,5
1,1,70,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,2.07,483.072,16,5
1,1,71,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.669,599.057,16,5
1,1,72,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.824,548.358,16,5
1,1,73,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.066,484.076,16,5
1,1,74,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.966,508.658,16,5
1,1,75,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.7,0.7,2.159,463.285,16,5
1,1,76,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,2.02,494.958,16,5
1,1,77,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.142,466.817,16,5
1,1,78,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.892,528.565,16,5
1,1,79,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.071,482.868,16,5
1,1,80,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.946,514.007,16,5
1,1,81,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.126,470.312,16,5
1,1,82,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.7,0.7,2.01,497.502,16,5
1,1,83,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.6,0.6,2.009,497.698,16,5
1,1,84,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.16,463.034,16,5
1,1,85,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.343,426.788,16,5
1,1,86,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.938,516.107,16,5
1,1,87,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.887,529.918,16,5
1,1,88,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.793,557.815,16,5
1,1,89,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.809,552.842,16,5
1,1,90,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.948,513.413,16,5
1,1,91,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.674,597.476,16,5
1,1,92,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.081,480.471,16,5
1,1,93,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.931,517.956,16,5
1,1,94,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,2.11,473.999,16,5
1,1,95,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.899,526.547,16,5
1,1,96,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.886,530.328,16,5
1,1,97,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.078,481.329,16,5
1,1,98,2,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.971,507.324,16,5
1,1,99,2,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.775,563.526,16,5
1,1,99,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.754,570.288,16,5
1,1,100,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.908,524.018,16,5
1,1,1,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.002,499.615,16,5
1,1,2,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.7,0.7,1.932,517.498,16,5
1,1,3,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.898,526.847,16,5
1,1,4,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.071,482.781,16,5
1,1,5,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.03,492.631,16,5
1,1,6,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.971,507.41,16,5
1,1,7,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.7,0.7,1.825,548.058,16,5
1,1,8,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.026,493.523,16,5
1,1,9,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.891,528.704,16,5
1,1,10,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.93,518.146,16,5
1,1,11,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.974,506.671,16,5
1,1,12,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.131,469.245,16,5
1,1,13,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.879,532.163,16,5
1,1,14,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.6,0.6,1.884,530.691,16,5
1,1,15,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.958,510.638,16,5
1,1,16,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.007,498.266,16,5
1,1,17,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.891,528.681,16,5
1,1,18,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.6,0.6,2.021,494.692,16,5
1,1,19,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.7,0.7,2.145,466.282,16,5
1,1,20,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.998,500.427,16,5
1,1,21,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.031,492.439,16,5
1,1,22,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.137,467.955,16,5
1,1,23,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.233,447.878,16,5
1,1,24,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.96,510.247,16,5
1,1,25,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.95,512.821,16,5
1,1,26,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.022,494.478,16,5
1,1,27,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.058,485.909,16,5
1,1,28,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.941,515.165,16,5
1,1,29,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.86,537.707,16,5
1,1,30,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.774,563.539,16,5
1,1,31,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.06,485.496,16,5
1,1,32,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.919,521.127,16,5
1,1,33,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.9,526.397,16,5
1,1,34,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.814,551.268,16,5
1,1,35,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.084,479.846,16,5
1,1,36,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.006,498.453,16,5
1,1,37,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.894,528.076,16,5
1,1,38,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.039,490.537,16,5
1,1,39,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.942,514.955,16,5
1,1,40,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,2.055,486.638,16,5
1,1,41,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.943,514.701,16,5
1,1,42,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.092,478.078,16,5
1,1,43,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.046,488.719,16,5
1,1,44,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.85,540.674,16,5
1,1,45,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.855,539.144,16,5
1,1,46,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.897,527.241,16,5
1,1,47,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.911,523.286,16,5
1,1,48,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.8,0.8,1.897,527.241,16,5
1,1,49,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.891,528.774,16,5
1,1,50,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,2.007,498.132,16,5
1,1,51,3,1000000,60,1000000,1000000,244,4.475,64.945,10,1.0,1.0,1.807,553.314,16,5
1,1,52,3,1000000,60,1000000,1000000,244,4.475,64.945,10,0.9,0.9,1.978,505.593,16,5
